model,task,dataset,language,metric,value
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,en,accuracy,0.7756220578345663
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,en,accuracy,0.9524851801185591
cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,en,accuracy,0.6921796625626995
cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,ToxicConversationsClassification,en,accuracy,0.739762
cohere$flag-embedding$gist$gte-large,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6461233729485003
cohere$flag-embedding$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.43344700271742015
cohere$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringS2S,en,v_measure,0.3757964720773722
cohere$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringP2P,en,v_measure,0.3629536269307755
cohere$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringS2S,en,v_measure,0.3339107186849789
cohere$flag-embedding$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.6147184590914135
cohere$flag-embedding$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,StackExchangeClustering,en,v_measure,0.6898763673383983
cohere$flag-embedding$gist$gte-large,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3715649561614699
cohere$flag-embedding$gist$gte-large,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5407934289463203
cohere$flag-embedding$gist$gte-large,PairClassification,SprintDuplicateQuestions,en,ap,0.9666351990501818
cohere$flag-embedding$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7782950151498642
cohere$flag-embedding$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.632891843303996
cohere$flag-embedding$gist$gte-large,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$gte-large,Reranking,SciDocsRR,en,map,0.8731156587946878
cohere$flag-embedding$gist$gte-large,Reranking,StackOverflowDupQuestions,en,map,0.5456625413606678
cohere$flag-embedding$gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.58336
cohere$flag-embedding$gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,FiQA2018,en,ndcg_at_10,0.4313
cohere$flag-embedding$gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,NFCorpus,en,ndcg_at_10,0.40129
cohere$flag-embedding$gist$gte-large,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,SCIDOCS,en,ndcg_at_10,0.23536
cohere$flag-embedding$gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.7492
cohere$flag-embedding$gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,STS,BIOSSES,en,cosine_spearman,0.8638630571997593
cohere$flag-embedding$gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8236497448090432
cohere$flag-embedding$gist$gte-large,STS,STS12,en,cosine_spearman,0.7714363097471925
cohere$flag-embedding$gist$gte-large,STS,STS13,en,cosine_spearman,0.8754619527014237
cohere$flag-embedding$gist$gte-large,STS,STS14,en,cosine_spearman,0.8315108684670162
cohere$flag-embedding$gist$gte-large,STS,STS15,en,cosine_spearman,0.9023317943303825
cohere$flag-embedding$gist$gte-large,STS,STS16,en,cosine_spearman,0.872443417672218
cohere$flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,en-en,cosine_spearman,0.9083978571703057
cohere$flag-embedding$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,en,cosine_spearman,0.6813496198318617
cohere$flag-embedding$gist$gte-large,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,ar,cosine_spearman,
