model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
angle$cohere$flag-embedding$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere$flag-embedding$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,SciFact,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8801706576951618
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8298831680706439
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7851428481657985
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8906026025171477
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8437802167318423
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.9018154375768873
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8743131558873173
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9036959185575696
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6871541028553535
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8933001972530051
angle$cohere$flag-embedding$gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$voyage,STS,average,en,cosine_spearman,0.8489858305310728
