model,task,dataset,language,metric,value
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gte-large$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9498176014591883
cohere$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$gte-large$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6514819881440949
cohere$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$gte-large$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.738102
cohere$gte-large$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6394170911148841
cohere$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42637739113412965
cohere$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gte-large$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3720369443306548
cohere$gte-large$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.36749398978730863
cohere$gte-large$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.332248122400928
cohere$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6131281699185138
cohere$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gte-large$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6895994515336342
cohere$gte-large$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.37613673288278526
cohere$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5270302401552505
cohere$gte-large$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9642827569875124
cohere$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7547382422828773
cohere$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.626969628507463
cohere$gte-large$voyage,Reranking,MindSmallReranking,,map,
cohere$gte-large$voyage,Reranking,SciDocsRR,en,map,0.8618691490568778
cohere$gte-large$voyage,Reranking,StackOverflowDupQuestions,en,map,0.534470980616505
cohere$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.51498
cohere$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.40863
cohere$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39654
cohere$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.22617
cohere$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74371
cohere$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gte-large$voyage,STS,BIOSSES,en,cosine_spearman,0.8641461961813933
cohere$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8166473556885221
cohere$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7507381700903906
cohere$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8609870964142008
cohere$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8149943410788203
cohere$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8966737127384001
cohere$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8679714546294285
cohere$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9075018288097524
cohere$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6728252009888929
cohere$gte-large$voyage,STS,STS22,de,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,es,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,es,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,pl,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,pl,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,tr,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,tr,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,ar,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,ar,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,ru,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,ru,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,zh,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,zh,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,fr,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,fr,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,it,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,it,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8871273215348605
cohere$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
cohere$gte-large$voyage,STS,average,en,cosine_spearman,0.8339612678154662
