model,task,dataset,language,metric,value
flag-embedding$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gte-large,Classification,MTOPDomainClassification,en,accuracy,0.9389648882808939
flag-embedding$gte-large,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gte-large,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gte-large,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gte-large,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gte-large,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gte-large,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gte-large,Classification,MTOPIntentClassification,en,accuracy,0.6600775193798449
flag-embedding$gte-large,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gte-large,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gte-large,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gte-large,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gte-large,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gte-large,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gte-large,Classification,ToxicConversationsClassification,en,accuracy,0.721512
flag-embedding$gte-large,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6189303904923599
flag-embedding$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.43261563272975306
flag-embedding$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gte-large,Clustering,BiorxivClusteringS2S,en,v_measure,0.36607612381818727
flag-embedding$gte-large,Clustering,MedrxivClusteringP2P,en,v_measure,0.3326487726595353
flag-embedding$gte-large,Clustering,MedrxivClusteringS2S,en,v_measure,0.31523460162687866
flag-embedding$gte-large,Clustering,RedditClustering,en,v_measure,0.5970950238977596
flag-embedding$gte-large,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gte-large,Clustering,StackExchangeClustering,en,v_measure,0.6705979507778704
flag-embedding$gte-large,Clustering,StackExchangeClusteringP2P,en,v_measure,0.35832215655353306
flag-embedding$gte-large,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5280463792862669
flag-embedding$gte-large,PairClassification,SprintDuplicateQuestions,en,ap,0.9661711613580479
flag-embedding$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7856534981476172
flag-embedding$gte-large,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6426507337587992
flag-embedding$gte-large,Reranking,MindSmallReranking,,map,
flag-embedding$gte-large,Reranking,SciDocsRR,en,map,0.8775611114403956
flag-embedding$gte-large,Reranking,StackOverflowDupQuestions,en,map,0.5531195902734513
flag-embedding$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.64125
flag-embedding$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,FiQA2018,en,ndcg_at_10,0.45868
flag-embedding$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,NFCorpus,en,ndcg_at_10,0.38451
flag-embedding$gte-large,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,SCIDOCS,en,ndcg_at_10,0.23401
flag-embedding$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.75648
flag-embedding$gte-large,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gte-large,STS,BIOSSES,en,cosine_spearman,0.8725680748265995
flag-embedding$gte-large,STS,SICK-R,en,cosine_spearman,0.8169888068121325
flag-embedding$gte-large,STS,STS12,en,cosine_spearman,0.7929443803092295
flag-embedding$gte-large,STS,STS13,en,cosine_spearman,0.8742021012508724
flag-embedding$gte-large,STS,STS14,en,cosine_spearman,0.8343321738792225
flag-embedding$gte-large,STS,STS15,en,cosine_spearman,0.8889848375770628
flag-embedding$gte-large,STS,STS16,en,cosine_spearman,0.8645704675502495
flag-embedding$gte-large,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large,STS,STS17,en-en,cosine_spearman,0.8831068704889484
flag-embedding$gte-large,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large,STS,STS22,en,cosine_spearman,0.6856915879937137
flag-embedding$gte-large,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8795014391317146
flag-embedding$gte-large,Summarization,SummEval,,cosine_spearman,
flag-embedding$gte-large,STS,average,en,cosine_spearman,0.8392890739819745
