model,task,dataset,language,metric,value
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9479024167806657
angle$cohere$flag-embedding$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6836525307797536
angle$cohere$flag-embedding$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.736648
angle$cohere$flag-embedding$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6383135257498586
angle$cohere$flag-embedding$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43413741371143516
angle$cohere$flag-embedding$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37452302482399247
angle$cohere$flag-embedding$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3522679950350539
angle$cohere$flag-embedding$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.32503839651870453
angle$cohere$flag-embedding$voyage,Clustering,RedditClustering,en,v_measure,0.6109262952950809
angle$cohere$flag-embedding$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6903996365979025
angle$cohere$flag-embedding$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3713818727547539
angle$cohere$flag-embedding$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5415120472126096
angle$cohere$flag-embedding$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.971024643280922
angle$cohere$flag-embedding$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7875660367761645
angle$cohere$flag-embedding$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6430949556436208
angle$cohere$flag-embedding$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$voyage,Reranking,SciDocsRR,en,map,0.8769685417427033
angle$cohere$flag-embedding$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5510356836029546
angle$cohere$flag-embedding$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63985
angle$cohere$flag-embedding$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45761
angle$cohere$flag-embedding$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.40047
angle$cohere$flag-embedding$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23504
angle$cohere$flag-embedding$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75551
angle$cohere$flag-embedding$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,STS,BIOSSES,en,cosine_spearman,0.8659112966413687
angle$cohere$flag-embedding$voyage,STS,SICK-R,en,cosine_spearman,0.8286579919476462
angle$cohere$flag-embedding$voyage,STS,STS12,en,cosine_spearman,0.7856912279074653
angle$cohere$flag-embedding$voyage,STS,STS13,en,cosine_spearman,0.8894130028215357
angle$cohere$flag-embedding$voyage,STS,STS14,en,cosine_spearman,0.8441332001449561
angle$cohere$flag-embedding$voyage,STS,STS15,en,cosine_spearman,0.9032563889254656
angle$cohere$flag-embedding$voyage,STS,STS16,en,cosine_spearman,0.8749149420411251
angle$cohere$flag-embedding$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,en-en,cosine_spearman,0.9056321239853289
angle$cohere$flag-embedding$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,en,cosine_spearman,0.6862515269056827
angle$cohere$flag-embedding$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,de-en,cosine_spearman,
