model,task,dataset,language,metric,value
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7757565568258238
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9509119927040584
cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6749658002735978
cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.740268
cohere$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6425863044708546
cohere$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.429298539827991
cohere$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3814918045842315
cohere$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3657716386065166
cohere$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3311528034154561
cohere$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6164010883832907
cohere$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6932064360325623
cohere$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.37050561667755455
cohere$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.528099859854401
cohere$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.966712377215186
cohere$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7722390738990447
cohere$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.635512415805078
cohere$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8682470603394137
cohere$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5418951733869161
cohere$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.57021
cohere$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.42627
cohere$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39792
cohere$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23069
cohere$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73903
cohere$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8633750942739639
cohere$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8237208530072532
cohere$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7648989289318463
cohere$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8729402445644991
cohere$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8279212109747537
cohere$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.9007214866253526
cohere$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8735734308393136
cohere$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9084243805323298
cohere$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6747988228806439
cohere$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8949756631950478
cohere$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
cohere$mixed-bread$voyage,STS,average,en,cosine_spearman,0.8405350115825005
