model,task,dataset,language,metric,value
cohere$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$gist$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$gist$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$gist$gte-large,STS,STS17,en-en,cosine_spearman,0.9057558996747745
cohere$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large,STS,STS22,en,cosine_spearman,0.6862735012525186
cohere$gist$gte-large,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large,STS,STS22,pl,cosine_spearman,
cohere$gist$gte-large,STS,STS22,pl,cosine_spearman,
cohere$gist$gte-large,STS,STS22,tr,cosine_spearman,
cohere$gist$gte-large,STS,STS22,tr,cosine_spearman,
cohere$gist$gte-large,STS,STS22,ar,cosine_spearman,
cohere$gist$gte-large,STS,STS22,ar,cosine_spearman,
cohere$gist$gte-large,STS,STS22,ru,cosine_spearman,
cohere$gist$gte-large,STS,STS22,ru,cosine_spearman,
cohere$gist$gte-large,STS,STS22,zh,cosine_spearman,
cohere$gist$gte-large,STS,STS22,zh,cosine_spearman,
cohere$gist$gte-large,STS,STS22,fr,cosine_spearman,
cohere$gist$gte-large,STS,STS22,fr,cosine_spearman,
cohere$gist$gte-large,STS,STS22,de-en,cosine_spearman,
cohere$gist$gte-large,STS,STS22,de-en,cosine_spearman,
cohere$gist$gte-large,STS,STS22,es-en,cosine_spearman,
cohere$gist$gte-large,STS,STS22,es-en,cosine_spearman,
cohere$gist$gte-large,STS,STS22,it,cosine_spearman,
cohere$gist$gte-large,STS,STS22,it,cosine_spearman,
cohere$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
cohere$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
cohere$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
cohere$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
cohere$gist$gte-large,STS,STS22,es-it,cosine_spearman,
cohere$gist$gte-large,STS,STS22,es-it,cosine_spearman,
cohere$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
cohere$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
cohere$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
cohere$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
cohere$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$gte-large,STS,STSBenchmark,en,cosine_spearman,0.890539607941942
cohere$gist$gte-large,Summarization,SummEval,,cosine_spearman,
