model,task,dataset,language,metric,value
cohere$gist$gte-large,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,en,accuracy,0.7696368527236046
cohere$gist$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$gte-large,Classification,MTOPDomainClassification,en,accuracy,0.9533515731874147
cohere$gist$gte-large,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$gte-large,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$gte-large,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$gte-large,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$gte-large,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$gte-large,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$gte-large,Classification,MTOPIntentClassification,en,accuracy,0.6820793433652531
cohere$gist$gte-large,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$gte-large,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$gte-large,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$gte-large,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$gte-large,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$gte-large,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$gte-large,Classification,ToxicConversationsClassification,en,accuracy,0.7408399999999999
cohere$gist$gte-large,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6423033389926429
cohere$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4314603008971249
cohere$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$gte-large,Clustering,BiorxivClusteringS2S,en,v_measure,0.3763801379806895
cohere$gist$gte-large,Clustering,MedrxivClusteringP2P,en,v_measure,0.36629777586795254
cohere$gist$gte-large,Clustering,MedrxivClusteringS2S,en,v_measure,0.33565515476147834
cohere$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.6213256638488486
cohere$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$gte-large,Clustering,StackExchangeClustering,en,v_measure,0.6918662143807786
cohere$gist$gte-large,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3726163468363405
cohere$gist$gte-large,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5418219674235367
cohere$gist$gte-large,PairClassification,SprintDuplicateQuestions,en,ap,0.9657181524087513
cohere$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7679954639090876
cohere$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6314724486425641
cohere$gist$gte-large,Reranking,MindSmallReranking,,map,
cohere$gist$gte-large,Reranking,SciDocsRR,en,map,0.8718390050256759
cohere$gist$gte-large,Reranking,StackOverflowDupQuestions,en,map,0.5398868711082537
cohere$gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.55893
cohere$gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,FiQA2018,en,ndcg_at_10,0.42534
cohere$gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,NFCorpus,en,ndcg_at_10,0.40406
cohere$gist$gte-large,Retrieval,NQ,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,SCIDOCS,en,ndcg_at_10,0.23513
cohere$gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.74303
cohere$gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$gte-large,STS,BIOSSES,en,cosine_spearman,0.8719596272277684
cohere$gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8224291285588098
cohere$gist$gte-large,STS,STS12,en,cosine_spearman,0.7632276312691401
cohere$gist$gte-large,STS,STS13,en,cosine_spearman,0.8751563912446224
cohere$gist$gte-large,STS,STS14,en,cosine_spearman,0.8284044560161616
cohere$gist$gte-large,STS,STS15,en,cosine_spearman,0.9020841780799163
cohere$gist$gte-large,STS,STS16,en,cosine_spearman,0.8704158749979921
cohere$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$gist$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$gist$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$gist$gte-large,STS,STS17,en-en,cosine_spearman,0.9057558996747745
cohere$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large,STS,STS22,en,cosine_spearman,0.6862735012525186
cohere$gist$gte-large,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large,STS,STS22,pl,cosine_spearman,
cohere$gist$gte-large,STS,STS22,pl,cosine_spearman,
cohere$gist$gte-large,STS,STS22,tr,cosine_spearman,
cohere$gist$gte-large,STS,STS22,tr,cosine_spearman,
cohere$gist$gte-large,STS,STS22,ar,cosine_spearman,
cohere$gist$gte-large,STS,STS22,ar,cosine_spearman,
cohere$gist$gte-large,STS,STS22,ru,cosine_spearman,
cohere$gist$gte-large,STS,STS22,ru,cosine_spearman,
cohere$gist$gte-large,STS,STS22,zh,cosine_spearman,
cohere$gist$gte-large,STS,STS22,zh,cosine_spearman,
cohere$gist$gte-large,STS,STS22,fr,cosine_spearman,
cohere$gist$gte-large,STS,STS22,fr,cosine_spearman,
cohere$gist$gte-large,STS,STS22,de-en,cosine_spearman,
cohere$gist$gte-large,STS,STS22,de-en,cosine_spearman,
cohere$gist$gte-large,STS,STS22,es-en,cosine_spearman,
cohere$gist$gte-large,STS,STS22,es-en,cosine_spearman,
cohere$gist$gte-large,STS,STS22,it,cosine_spearman,
cohere$gist$gte-large,STS,STS22,it,cosine_spearman,
cohere$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
cohere$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
cohere$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
cohere$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
cohere$gist$gte-large,STS,STS22,es-it,cosine_spearman,
cohere$gist$gte-large,STS,STS22,es-it,cosine_spearman,
cohere$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
cohere$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
cohere$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
cohere$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
cohere$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$gte-large,STS,STSBenchmark,en,cosine_spearman,0.890539607941942
cohere$gist$gte-large,Summarization,SummEval,,cosine_spearman,
cohere$gist$gte-large,STS,average,en,cosine_spearman,0.8416246296263645
