model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7731002017484869
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,en,accuracy,0.947378020975832
flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6880528955768355
flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7301759999999999
flag-embedding$gist$gte-large$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6225523486134691
flag-embedding$gist$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4338337851303667
flag-embedding$gist$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37207318360500885
flag-embedding$gist$gte-large$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.33698782530432003
flag-embedding$gist$gte-large$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3193133431265905
flag-embedding$gist$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6023611686811968
flag-embedding$gist$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6748267851566239
flag-embedding$gist$gte-large$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3591678247628557
flag-embedding$gist$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5318676794042861
flag-embedding$gist$gte-large$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9672948135190419
flag-embedding$gist$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7897563875244643
flag-embedding$gist$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6478639994116062
flag-embedding$gist$gte-large$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gist$gte-large$voyage,Reranking,SciDocsRR,en,map,0.8792532607004384
flag-embedding$gist$gte-large$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5556181973333246
flag-embedding$gist$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65166
flag-embedding$gist$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.46455
flag-embedding$gist$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39117
flag-embedding$gist$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23884
flag-embedding$gist$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75411
flag-embedding$gist$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,STS,BIOSSES,en,cosine_spearman,0.8782669998611953
flag-embedding$gist$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8256834555056223
flag-embedding$gist$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7884556352671982
flag-embedding$gist$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8849596209784857
flag-embedding$gist$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8388971836302674
flag-embedding$gist$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8953812477294318
flag-embedding$gist$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8706077081300496
flag-embedding$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.8968947903794187
flag-embedding$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6864403435155326
flag-embedding$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
