model,task,dataset,language,metric,value
gist,Classification,MassiveIntentClassification,hi,accuracy,
gist,Classification,MassiveIntentClassification,hi,accuracy,
gist,Classification,MassiveIntentClassification,hu,accuracy,
gist,Classification,MassiveIntentClassification,hu,accuracy,
gist,Classification,MassiveIntentClassification,hy,accuracy,
gist,Classification,MassiveIntentClassification,hy,accuracy,
gist,Classification,MassiveIntentClassification,id,accuracy,
gist,Classification,MassiveIntentClassification,id,accuracy,
gist,Classification,MassiveIntentClassification,is,accuracy,
gist,Classification,MassiveIntentClassification,is,accuracy,
gist,Classification,MassiveIntentClassification,it,accuracy,
gist,Classification,MassiveIntentClassification,it,accuracy,
gist,Classification,MassiveIntentClassification,ja,accuracy,
gist,Classification,MassiveIntentClassification,ja,accuracy,
gist,Classification,MassiveIntentClassification,jv,accuracy,
gist,Classification,MassiveIntentClassification,jv,accuracy,
gist,Classification,MassiveIntentClassification,ka,accuracy,
gist,Classification,MassiveIntentClassification,ka,accuracy,
gist,Classification,MassiveIntentClassification,km,accuracy,
gist,Classification,MassiveIntentClassification,km,accuracy,
gist,Classification,MassiveIntentClassification,kn,accuracy,
gist,Classification,MassiveIntentClassification,kn,accuracy,
gist,Classification,MassiveIntentClassification,ko,accuracy,
gist,Classification,MassiveIntentClassification,ko,accuracy,
gist,Classification,MassiveIntentClassification,lv,accuracy,
gist,Classification,MassiveIntentClassification,lv,accuracy,
gist,Classification,MassiveIntentClassification,ml,accuracy,
gist,Classification,MassiveIntentClassification,ml,accuracy,
gist,Classification,MassiveIntentClassification,mn,accuracy,
gist,Classification,MassiveIntentClassification,mn,accuracy,
gist,Classification,MassiveIntentClassification,ms,accuracy,
gist,Classification,MassiveIntentClassification,ms,accuracy,
gist,Classification,MassiveIntentClassification,my,accuracy,
gist,Classification,MassiveIntentClassification,my,accuracy,
gist,Classification,MassiveIntentClassification,nb,accuracy,
gist,Classification,MassiveIntentClassification,nb,accuracy,
gist,Classification,MassiveIntentClassification,nl,accuracy,
gist,Classification,MassiveIntentClassification,nl,accuracy,
gist,Classification,MassiveIntentClassification,pl,accuracy,
gist,Classification,MassiveIntentClassification,pl,accuracy,
gist,Classification,MassiveIntentClassification,pt,accuracy,
gist,Classification,MassiveIntentClassification,pt,accuracy,
gist,Classification,MassiveIntentClassification,ro,accuracy,
gist,Classification,MassiveIntentClassification,ro,accuracy,
gist,Classification,MassiveIntentClassification,ru,accuracy,
gist,Classification,MassiveIntentClassification,ru,accuracy,
gist,Classification,MassiveIntentClassification,sl,accuracy,
gist,Classification,MassiveIntentClassification,sl,accuracy,
gist,Classification,MassiveIntentClassification,sq,accuracy,
gist,Classification,MassiveIntentClassification,sq,accuracy,
gist,Classification,MassiveIntentClassification,sv,accuracy,
gist,Classification,MassiveIntentClassification,sv,accuracy,
gist,Classification,MassiveIntentClassification,sw,accuracy,
gist,Classification,MassiveIntentClassification,sw,accuracy,
gist,Classification,MassiveIntentClassification,ta,accuracy,
gist,Classification,MassiveIntentClassification,ta,accuracy,
gist,Classification,MassiveIntentClassification,te,accuracy,
gist,Classification,MassiveIntentClassification,te,accuracy,
gist,Classification,MassiveIntentClassification,th,accuracy,
gist,Classification,MassiveIntentClassification,th,accuracy,
gist,Classification,MassiveIntentClassification,tl,accuracy,
gist,Classification,MassiveIntentClassification,tl,accuracy,
gist,Classification,MassiveIntentClassification,tr,accuracy,
gist,Classification,MassiveIntentClassification,tr,accuracy,
gist,Classification,MassiveIntentClassification,ur,accuracy,
gist,Classification,MassiveIntentClassification,ur,accuracy,
gist,Classification,MassiveIntentClassification,vi,accuracy,
gist,Classification,MassiveIntentClassification,vi,accuracy,
gist,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist,Classification,MassiveScenarioClassification,af,accuracy,
gist,Classification,MassiveScenarioClassification,af,accuracy,
gist,Classification,MassiveScenarioClassification,am,accuracy,
gist,Classification,MassiveScenarioClassification,am,accuracy,
gist,Classification,MassiveScenarioClassification,ar,accuracy,
gist,Classification,MassiveScenarioClassification,ar,accuracy,
gist,Classification,MassiveScenarioClassification,az,accuracy,
gist,Classification,MassiveScenarioClassification,az,accuracy,
gist,Classification,MassiveScenarioClassification,bn,accuracy,
gist,Classification,MassiveScenarioClassification,bn,accuracy,
gist,Classification,MassiveScenarioClassification,cy,accuracy,
gist,Classification,MassiveScenarioClassification,cy,accuracy,
gist,Classification,MassiveScenarioClassification,da,accuracy,
gist,Classification,MassiveScenarioClassification,da,accuracy,
gist,Classification,MassiveScenarioClassification,de,accuracy,
gist,Classification,MassiveScenarioClassification,de,accuracy,
gist,Classification,MassiveScenarioClassification,el,accuracy,
gist,Classification,MassiveScenarioClassification,el,accuracy,
gist,Classification,MassiveScenarioClassification,en,accuracy,0.7726967047747142
gist,Classification,MassiveScenarioClassification,es,accuracy,
gist,Classification,MassiveScenarioClassification,es,accuracy,
gist,Classification,MassiveScenarioClassification,fa,accuracy,
gist,Classification,MassiveScenarioClassification,fa,accuracy,
gist,Classification,MassiveScenarioClassification,fi,accuracy,
gist,Classification,MassiveScenarioClassification,fi,accuracy,
gist,Classification,MassiveScenarioClassification,fr,accuracy,
gist,Classification,MassiveScenarioClassification,fr,accuracy,
gist,Classification,MassiveScenarioClassification,he,accuracy,
gist,Classification,MassiveScenarioClassification,he,accuracy,
gist,Classification,MassiveScenarioClassification,hi,accuracy,
gist,Classification,MassiveScenarioClassification,hi,accuracy,
gist,Classification,MassiveScenarioClassification,hu,accuracy,
gist,Classification,MassiveScenarioClassification,hu,accuracy,
gist,Classification,MassiveScenarioClassification,hy,accuracy,
gist,Classification,MassiveScenarioClassification,hy,accuracy,
gist,Classification,MassiveScenarioClassification,id,accuracy,
gist,Classification,MassiveScenarioClassification,id,accuracy,
gist,Classification,MassiveScenarioClassification,is,accuracy,
gist,Classification,MassiveScenarioClassification,is,accuracy,
gist,Classification,MassiveScenarioClassification,it,accuracy,
gist,Classification,MassiveScenarioClassification,it,accuracy,
gist,Classification,MassiveScenarioClassification,ja,accuracy,
gist,Classification,MassiveScenarioClassification,ja,accuracy,
gist,Classification,MassiveScenarioClassification,jv,accuracy,
gist,Classification,MassiveScenarioClassification,jv,accuracy,
gist,Classification,MassiveScenarioClassification,ka,accuracy,
gist,Classification,MassiveScenarioClassification,ka,accuracy,
gist,Classification,MassiveScenarioClassification,km,accuracy,
gist,Classification,MassiveScenarioClassification,km,accuracy,
gist,Classification,MassiveScenarioClassification,kn,accuracy,
gist,Classification,MassiveScenarioClassification,kn,accuracy,
gist,Classification,MassiveScenarioClassification,ko,accuracy,
gist,Classification,MassiveScenarioClassification,ko,accuracy,
gist,Classification,MassiveScenarioClassification,lv,accuracy,
gist,Classification,MassiveScenarioClassification,lv,accuracy,
gist,Classification,MassiveScenarioClassification,ml,accuracy,
gist,Classification,MassiveScenarioClassification,ml,accuracy,
gist,Classification,MassiveScenarioClassification,mn,accuracy,
gist,Classification,MassiveScenarioClassification,mn,accuracy,
gist,Classification,MassiveScenarioClassification,ms,accuracy,
gist,Classification,MassiveScenarioClassification,ms,accuracy,
gist,Classification,MassiveScenarioClassification,my,accuracy,
gist,Classification,MassiveScenarioClassification,my,accuracy,
gist,Classification,MassiveScenarioClassification,nb,accuracy,
gist,Classification,MassiveScenarioClassification,nb,accuracy,
gist,Classification,MassiveScenarioClassification,nl,accuracy,
gist,Classification,MassiveScenarioClassification,nl,accuracy,
gist,Classification,MassiveScenarioClassification,pl,accuracy,
gist,Classification,MassiveScenarioClassification,pl,accuracy,
gist,Classification,MassiveScenarioClassification,pt,accuracy,
gist,Classification,MassiveScenarioClassification,pt,accuracy,
gist,Classification,MassiveScenarioClassification,ro,accuracy,
gist,Classification,MassiveScenarioClassification,ro,accuracy,
gist,Classification,MassiveScenarioClassification,ru,accuracy,
gist,Classification,MassiveScenarioClassification,ru,accuracy,
gist,Classification,MassiveScenarioClassification,sl,accuracy,
gist,Classification,MassiveScenarioClassification,sl,accuracy,
gist,Classification,MassiveScenarioClassification,sq,accuracy,
gist,Classification,MassiveScenarioClassification,sq,accuracy,
gist,Classification,MassiveScenarioClassification,sv,accuracy,
gist,Classification,MassiveScenarioClassification,sv,accuracy,
gist,Classification,MassiveScenarioClassification,sw,accuracy,
gist,Classification,MassiveScenarioClassification,sw,accuracy,
gist,Classification,MassiveScenarioClassification,ta,accuracy,
gist,Classification,MassiveScenarioClassification,ta,accuracy,
gist,Classification,MassiveScenarioClassification,te,accuracy,
gist,Classification,MassiveScenarioClassification,te,accuracy,
gist,Classification,MassiveScenarioClassification,th,accuracy,
gist,Classification,MassiveScenarioClassification,th,accuracy,
gist,Classification,MassiveScenarioClassification,tl,accuracy,
gist,Classification,MassiveScenarioClassification,tl,accuracy,
gist,Classification,MassiveScenarioClassification,tr,accuracy,
gist,Classification,MassiveScenarioClassification,tr,accuracy,
gist,Classification,MassiveScenarioClassification,ur,accuracy,
gist,Classification,MassiveScenarioClassification,ur,accuracy,
gist,Classification,MassiveScenarioClassification,vi,accuracy,
gist,Classification,MassiveScenarioClassification,vi,accuracy,
gist,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist,Classification,MTOPDomainClassification,en,accuracy,0.9507067943456452
gist,Classification,MTOPDomainClassification,de,accuracy,
gist,Classification,MTOPDomainClassification,de,accuracy,
gist,Classification,MTOPDomainClassification,es,accuracy,
gist,Classification,MTOPDomainClassification,es,accuracy,
gist,Classification,MTOPDomainClassification,fr,accuracy,
gist,Classification,MTOPDomainClassification,fr,accuracy,
gist,Classification,MTOPDomainClassification,hi,accuracy,
gist,Classification,MTOPDomainClassification,hi,accuracy,
gist,Classification,MTOPDomainClassification,th,accuracy,
gist,Classification,MTOPDomainClassification,th,accuracy,
gist,Classification,MTOPIntentClassification,en,accuracy,0.7004559963520293
gist,Classification,MTOPIntentClassification,de,accuracy,
gist,Classification,MTOPIntentClassification,de,accuracy,
gist,Classification,MTOPIntentClassification,es,accuracy,
gist,Classification,MTOPIntentClassification,es,accuracy,
gist,Classification,MTOPIntentClassification,fr,accuracy,
gist,Classification,MTOPIntentClassification,fr,accuracy,
gist,Classification,MTOPIntentClassification,hi,accuracy,
gist,Classification,MTOPIntentClassification,hi,accuracy,
gist,Classification,MTOPIntentClassification,th,accuracy,
gist,Classification,MTOPIntentClassification,th,accuracy,
gist,Classification,ToxicConversationsClassification,en,accuracy,0.732318
gist,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6149122807017544
gist,Clustering,ArxivClusteringP2P,,v_measure,
gist,Clustering,ArxivClusteringS2S,en,v_measure,0.43076616132846335
gist,Clustering,BiorxivClusteringP2P,,v_measure,
gist,Clustering,BiorxivClusteringS2S,en,v_measure,0.36735788216050924
gist,Clustering,MedrxivClusteringP2P,en,v_measure,0.34195390162716294
gist,Clustering,MedrxivClusteringS2S,en,v_measure,0.32572851878140396
gist,Clustering,RedditClustering,en,v_measure,0.6124394816511657
gist,Clustering,RedditClusteringP2P,,v_measure,
gist,Clustering,StackExchangeClustering,en,v_measure,0.6677505632881358
gist,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36347706021904025
gist,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5314630690075548
gist,PairClassification,SprintDuplicateQuestions,en,ap,0.9654488690680106
gist,PairClassification,TwitterSemEval2015,en,ap,0.7759613930465139
gist,PairClassification,TwitterURLCorpus,,ap,
gist,Reranking,AskUbuntuDupQuestions,en,map,0.647012007285736
gist,Reranking,MindSmallReranking,,map,
gist,Reranking,SciDocsRR,en,map,0.878030655700857
gist,Reranking,StackOverflowDupQuestions,en,map,0.548689106170611
gist,Retrieval,ArguAna,en,ndcg_at_10,0.6338
gist,Retrieval,ClimateFEVER,,ndcg_at_10,
gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist,Retrieval,DBPedia,,ndcg_at_10,
gist,Retrieval,FEVER,,ndcg_at_10,
gist,Retrieval,FiQA2018,en,ndcg_at_10,0.44302
gist,Retrieval,HotpotQA,,ndcg_at_10,
gist,Retrieval,MSMARCO,,ndcg_at_10,
gist,Retrieval,NFCorpus,en,ndcg_at_10,0.38645
gist,Retrieval,NQ,,ndcg_at_10,
gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist,Retrieval,SCIDOCS,en,ndcg_at_10,0.24062
gist,Retrieval,SciFact,en,ndcg_at_10,0.74715
gist,Retrieval,Touche2020,,ndcg_at_10,
gist,Retrieval,TRECCOVID,,ndcg_at_10,
gist,STS,BIOSSES,en,cosine_spearman,0.8917070651383446
gist,STS,SICK-R,en,cosine_spearman,0.8279782335834454
gist,STS,STS12,en,cosine_spearman,0.7712670589253253
gist,STS,STS13,en,cosine_spearman,0.8928594135184559
gist,STS,STS14,en,cosine_spearman,0.8382885663163171
gist,STS,STS15,en,cosine_spearman,0.8969729270515645
gist,STS,STS16,en,cosine_spearman,0.8643413865667489
gist,STS,STS17,ko-ko,cosine_spearman,
gist,STS,STS17,ko-ko,cosine_spearman,
gist,STS,STS17,ar-ar,cosine_spearman,
gist,STS,STS17,ar-ar,cosine_spearman,
gist,STS,STS17,en-ar,cosine_spearman,
gist,STS,STS17,en-ar,cosine_spearman,
gist,STS,STS17,en-de,cosine_spearman,
gist,STS,STS17,en-de,cosine_spearman,
gist,STS,STS17,en-en,cosine_spearman,0.8966118745178283
gist,STS,STS17,en-tr,cosine_spearman,
gist,STS,STS17,en-tr,cosine_spearman,
gist,STS,STS17,es-en,cosine_spearman,
gist,STS,STS17,es-en,cosine_spearman,
gist,STS,STS17,es-es,cosine_spearman,
gist,STS,STS17,es-es,cosine_spearman,
gist,STS,STS17,fr-en,cosine_spearman,
gist,STS,STS17,fr-en,cosine_spearman,
gist,STS,STS17,it-en,cosine_spearman,
gist,STS,STS17,it-en,cosine_spearman,
gist,STS,STS17,nl-en,cosine_spearman,
gist,STS,STS17,nl-en,cosine_spearman,
gist,STS,STS22,en,cosine_spearman,0.7009971274973296
gist,STS,STS22,de,cosine_spearman,
gist,STS,STS22,de,cosine_spearman,
gist,STS,STS22,es,cosine_spearman,
gist,STS,STS22,es,cosine_spearman,
gist,STS,STS22,pl,cosine_spearman,
gist,STS,STS22,pl,cosine_spearman,
gist,STS,STS22,tr,cosine_spearman,
gist,STS,STS22,tr,cosine_spearman,
gist,STS,STS22,ar,cosine_spearman,
gist,STS,STS22,ar,cosine_spearman,
gist,STS,STS22,ru,cosine_spearman,
gist,STS,STS22,ru,cosine_spearman,
gist,STS,STS22,zh,cosine_spearman,
gist,STS,STS22,zh,cosine_spearman,
gist,STS,STS22,fr,cosine_spearman,
gist,STS,STS22,fr,cosine_spearman,
gist,STS,STS22,de-en,cosine_spearman,
gist,STS,STS22,de-en,cosine_spearman,
gist,STS,STS22,es-en,cosine_spearman,
gist,STS,STS22,es-en,cosine_spearman,
gist,STS,STS22,it,cosine_spearman,
gist,STS,STS22,it,cosine_spearman,
gist,STS,STS22,pl-en,cosine_spearman,
gist,STS,STS22,pl-en,cosine_spearman,
gist,STS,STS22,zh-en,cosine_spearman,
gist,STS,STS22,zh-en,cosine_spearman,
gist,STS,STS22,es-it,cosine_spearman,
gist,STS,STS22,es-it,cosine_spearman,
gist,STS,STS22,de-fr,cosine_spearman,
gist,STS,STS22,de-fr,cosine_spearman,
gist,STS,STS22,de-pl,cosine_spearman,
gist,STS,STS22,de-pl,cosine_spearman,
gist,STS,STS22,fr-pl,cosine_spearman,
gist,STS,STS22,fr-pl,cosine_spearman,
gist,STS,STSBenchmark,en,cosine_spearman,0.8830388938070409
gist,Summarization,SummEval,,cosine_spearman,
gist,STS,average,en,cosine_spearman,0.8464062546922401
