model,task,dataset,language,metric,value
gist,STS,STS17,ar-ar,cosine_spearman,
gist,STS,STS17,ar-ar,cosine_spearman,
gist,STS,STS17,en-ar,cosine_spearman,
gist,STS,STS17,en-ar,cosine_spearman,
gist,STS,STS17,en-de,cosine_spearman,
gist,STS,STS17,en-de,cosine_spearman,
gist,STS,STS17,en-en,cosine_spearman,0.8966118745178283
gist,STS,STS17,en-tr,cosine_spearman,
gist,STS,STS17,en-tr,cosine_spearman,
gist,STS,STS17,es-en,cosine_spearman,
gist,STS,STS17,es-en,cosine_spearman,
gist,STS,STS17,es-es,cosine_spearman,
gist,STS,STS17,es-es,cosine_spearman,
gist,STS,STS17,fr-en,cosine_spearman,
gist,STS,STS17,fr-en,cosine_spearman,
gist,STS,STS17,it-en,cosine_spearman,
gist,STS,STS17,it-en,cosine_spearman,
gist,STS,STS17,nl-en,cosine_spearman,
gist,STS,STS17,nl-en,cosine_spearman,
gist,STS,STS22,en,cosine_spearman,0.7009971274973296
gist,STS,STS22,de,cosine_spearman,
gist,STS,STS22,de,cosine_spearman,
gist,STS,STS22,es,cosine_spearman,
gist,STS,STS22,es,cosine_spearman,
gist,STS,STS22,pl,cosine_spearman,
gist,STS,STS22,pl,cosine_spearman,
gist,STS,STS22,tr,cosine_spearman,
gist,STS,STS22,tr,cosine_spearman,
gist,STS,STS22,ar,cosine_spearman,
gist,STS,STS22,ar,cosine_spearman,
gist,STS,STS22,ru,cosine_spearman,
gist,STS,STS22,ru,cosine_spearman,
gist,STS,STS22,zh,cosine_spearman,
gist,STS,STS22,zh,cosine_spearman,
gist,STS,STS22,fr,cosine_spearman,
gist,STS,STS22,fr,cosine_spearman,
gist,STS,STS22,de-en,cosine_spearman,
gist,STS,STS22,de-en,cosine_spearman,
gist,STS,STS22,es-en,cosine_spearman,
gist,STS,STS22,es-en,cosine_spearman,
gist,STS,STS22,it,cosine_spearman,
gist,STS,STS22,it,cosine_spearman,
gist,STS,STS22,pl-en,cosine_spearman,
gist,STS,STS22,pl-en,cosine_spearman,
gist,STS,STS22,zh-en,cosine_spearman,
gist,STS,STS22,zh-en,cosine_spearman,
gist,STS,STS22,es-it,cosine_spearman,
gist,STS,STS22,es-it,cosine_spearman,
gist,STS,STS22,de-fr,cosine_spearman,
gist,STS,STS22,de-fr,cosine_spearman,
gist,STS,STS22,de-pl,cosine_spearman,
gist,STS,STS22,de-pl,cosine_spearman,
gist,STS,STS22,fr-pl,cosine_spearman,
gist,STS,STS22,fr-pl,cosine_spearman,
gist,STS,STSBenchmark,en,cosine_spearman,0.8830388938070409
gist,Summarization,SummEval,,cosine_spearman,
gist,STS,average,en,cosine_spearman,0.8464062595226279
