model,task,dataset,language,metric,value
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7695696032279759
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPDomainClassification,en,accuracy,0.944436844505244
angle$gist$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6701550387596898
angle$gist$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$gist$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$gist$gte-large$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.730526
angle$gist$gte-large$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6193548387096774
angle$gist$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43137428705975267
angle$gist$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$gte-large$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3672416376825867
angle$gist$gte-large$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3390630057140175
angle$gist$gte-large$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.318479455817935
angle$gist$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6173798554043204
angle$gist$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$gte-large$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6781055625656924
angle$gist$gte-large$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3682545505849312
angle$gist$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5315475328100486
angle$gist$gte-large$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9710490287994369
angle$gist$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7814936544966504
angle$gist$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gist$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6466762617199959
angle$gist$gte-large$voyage,Reranking,MindSmallReranking,,map,
angle$gist$gte-large$voyage,Reranking,SciDocsRR,en,map,0.8782238058029131
angle$gist$gte-large$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5536979651635635
angle$gist$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65682
angle$gist$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gist$gte-large$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45576
angle$gist$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$gte-large$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38943
angle$gist$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gist$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$gte-large$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.24068
angle$gist$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75386
angle$gist$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$gte-large$voyage,STS,BIOSSES,en,cosine_spearman,0.8884298820317695
angle$gist$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8284632380271123
angle$gist$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7858878222117083
angle$gist$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8963832775593814
angle$gist$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8467057871449559
angle$gist$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8995637961316113
angle$gist$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8690273322080226
angle$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.8961652057254805
angle$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6948101280659519
angle$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8906575660440612
angle$gist$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
angle$gist$gte-large$voyage,STS,average,en,cosine_spearman,0.8496094035150055
