model,task,dataset,language,metric,value
angle$gist$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8928948463940136
angle$gist$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8410366396818942
angle$gist$gte-large$voyage,STS,STS15,en,cosine_spearman,0.9009204637788242
angle$gist$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8693677831155529
angle$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.8997435532194277
angle$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6941769413311963
angle$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8882860455917491
angle$gist$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
angle$gist$gte-large$voyage,STS,average,en,cosine_spearman,0.8491426991642955
