model,task,dataset,language,metric,value
flag-embedding$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.771217215870881
flag-embedding$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9438212494300047
flag-embedding$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6648654810761514
flag-embedding$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7313340000000002
flag-embedding$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6185908319185061
flag-embedding$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4297691193247998
flag-embedding$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37377321656962437
flag-embedding$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3333293675797671
flag-embedding$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3172070244957525
flag-embedding$voyage,Clustering,RedditClustering,en,v_measure,0.5980615786815394
flag-embedding$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6882940669569697
flag-embedding$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3578067094673817
flag-embedding$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5344944795655076
flag-embedding$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9658601360108631
flag-embedding$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7832144375913271
flag-embedding$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6436124182080084
flag-embedding$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$voyage,Reranking,SciDocsRR,en,map,0.8766091680237642
flag-embedding$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5530427160166721
flag-embedding$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65826
flag-embedding$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.4684
flag-embedding$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38752
flag-embedding$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.22905
flag-embedding$voyage,Retrieval,SciFact,en,ndcg_at_10,0.76739
flag-embedding$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$voyage,STS,BIOSSES,en,cosine_spearman,0.8791826833762677
flag-embedding$voyage,STS,SICK-R,en,cosine_spearman,0.8180837043791527
flag-embedding$voyage,STS,STS12,en,cosine_spearman,0.7823630608657635
flag-embedding$voyage,STS,STS13,en,cosine_spearman,0.8700592866225615
flag-embedding$voyage,STS,STS14,en,cosine_spearman,0.8258303967137837
flag-embedding$voyage,STS,STS15,en,cosine_spearman,0.893840861965446
flag-embedding$voyage,STS,STS16,en,cosine_spearman,0.871828898585149
flag-embedding$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-en,cosine_spearman,0.8941632684874876
flag-embedding$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$voyage,STS,STS22,en,cosine_spearman,0.6702525746796869
flag-embedding$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$voyage,STS,STSBenchmark,en,cosine_spearman,0.8819226991734627
flag-embedding$voyage,Summarization,SummEval,,cosine_spearman,
flag-embedding$voyage,STS,average,en,cosine_spearman,0.8387527434848762
