model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7795225285810357
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9474236206110351
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6913132694938441
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gist$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.7353240000000001
angle$cohere$flag-embedding$gist$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6369552914544425
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4336644440090223
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.37607164648565394
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.34722405731275874
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.32697255846545287
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6122786709763244
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6842060622354705
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.371899153274819
angle$cohere$flag-embedding$gist$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5341102691940459
angle$cohere$flag-embedding$gist$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9709038016087642
angle$cohere$flag-embedding$gist$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7887035775953497
angle$cohere$flag-embedding$gist$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6443588775390698
angle$cohere$flag-embedding$gist$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$mixed-bread,Reranking,SciDocsRR,en,map,0.877175964783158
angle$cohere$flag-embedding$gist$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5516898936243458
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64232
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45533
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.39747
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23506
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75549
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.866158290221092
angle$cohere$flag-embedding$gist$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8286325928202856
