model,task,dataset,language,metric,value
mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7687626092804304
mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9398312813497492
mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6408800729594162
mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7321960000000001
mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.616581777023203
mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4288373741542552
mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37373406371793044
mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.33703697328602616
mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3218102571944644
mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6169988070955198
mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6868731328361968
mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3601438947180206
mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5343152147058732
mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9665392848759402
mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7784050915909814
mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.643976484406209
mixed-bread$voyage,Reranking,MindSmallReranking,,map,
mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8757900834719529
mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5505330965200073
mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.66115
mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.47013
mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39124
mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23499
mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75627
mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8912672960817639
mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.828810984317761
mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7825292093701297
mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8911809493979469
mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8400596192086115
mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8990242356419509
mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8739210545109675
mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9025238934733453
mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6817248114574689
mixed-bread$voyage,STS,STS22,de,cosine_spearman,
mixed-bread$voyage,STS,STS22,de,cosine_spearman,
mixed-bread$voyage,STS,STS22,es,cosine_spearman,
mixed-bread$voyage,STS,STS22,es,cosine_spearman,
mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,it,cosine_spearman,
mixed-bread$voyage,STS,STS22,it,cosine_spearman,
mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8934403546786889
mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
mixed-bread$voyage,STS,average,en,cosine_spearman,0.8484482408138634
