model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7876466939139035
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8902413721635432
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8456670838539243
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.9024860838283183
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.873698786384851
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.903339967351275
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6872265368134425
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.895635139560783
angle$cohere$flag-embedding$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,average,en,cosine_spearman,0.8478841422048884
