model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.39791
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23371
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75694
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8657124969308594
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8281895919777978
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7876365678150512
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.891582767651666
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8464349189310024
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.9025040231278698
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8735184931576375
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9034276097649199
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6876643960207671
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8960267740208542
angle$cohere$flag-embedding$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,average,en,cosine_spearman,0.8482697639398425
