model,task,dataset,language,metric,value
angle$gist$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7370208473436449
angle$gist$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7721587088096838
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.941860465116279
angle$gist$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$gist$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$gist$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$gist$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$gist$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$gist$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$gist$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6802781577747379
angle$gist$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$gist$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$gist$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$gist$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$gist$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$gist$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$gist$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.7281839999999999
angle$gist$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6220430107526882
angle$gist$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43167553262000385
angle$gist$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.37088417327381884
angle$gist$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3364998643450694
angle$gist$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.31859298740743
angle$gist$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6048096742368911
angle$gist$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6669232098760604
angle$gist$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3665171334962802
angle$gist$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5204955854412654
angle$gist$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9707715987314255
angle$gist$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7836291945064717
angle$gist$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$gist$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6481794339851356
angle$gist$mixed-bread,Reranking,MindSmallReranking,,map,
angle$gist$mixed-bread,Reranking,SciDocsRR,en,map,0.8769271720718543
angle$gist$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5536664751981175
angle$gist$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65906
angle$gist$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45239
angle$gist$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.38358
angle$gist$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23523
angle$gist$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74723
angle$gist$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8789959321330623
angle$gist$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8283314240532476
angle$gist$mixed-bread,STS,STS12,en,cosine_spearman,0.7875317386007822
angle$gist$mixed-bread,STS,STS13,en,cosine_spearman,0.8981434514167915
angle$gist$mixed-bread,STS,STS14,en,cosine_spearman,0.8497962149890832
angle$gist$mixed-bread,STS,STS15,en,cosine_spearman,0.8968380606733867
angle$gist$mixed-bread,STS,STS16,en,cosine_spearman,0.8677777097331795
angle$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8930562064203947
angle$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,en,cosine_spearman,0.695604460010838
angle$gist$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gist$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8911062232841851
angle$gist$mixed-bread,Summarization,SummEval,,cosine_spearman,
angle$gist$mixed-bread,STS,average,en,cosine_spearman,0.8487181421314951
