model,task,dataset,language,metric,value
cohere$flag-embedding$gist,Reranking,AskUbuntuDupQuestions,,map,
cohere$flag-embedding$gist,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist,Retrieval,ArguAna,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,SciFact,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist,STS,SICK-R,en,cosine_spearman,0.825490818804974
cohere$flag-embedding$gist,STS,STS12,en,cosine_spearman,0.7721428397512384
cohere$flag-embedding$gist,STS,STS13,en,cosine_spearman,0.8779006450675496
cohere$flag-embedding$gist,STS,STS14,en,cosine_spearman,0.8332405132635323
cohere$flag-embedding$gist,STS,STS15,en,cosine_spearman,0.9025668164594395
cohere$flag-embedding$gist,STS,STS16,en,cosine_spearman,0.8733590870487397
cohere$flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,en-en,cosine_spearman,0.909221618979257
cohere$flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,en,cosine_spearman,0.6826957520417406
cohere$flag-embedding$gist,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist,STS,STSBenchmark,en,cosine_spearman,0.8934027228050412
cohere$flag-embedding$gist,Summarization,SummEval,,cosine_spearman,
