model,task,dataset,language,metric,value
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,en,accuracy,0.7433759246805649
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,en,accuracy,0.781607262945528
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gist,Classification,MTOPDomainClassification,en,accuracy,0.9537163702690379
cohere$flag-embedding$gist,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gist,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gist,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gist,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gist,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gist,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gist,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gist,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gist,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gist,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gist,Classification,MTOPIntentClassification,en,accuracy,0.7049019607843137
cohere$flag-embedding$gist,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gist,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gist,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gist,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gist,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gist,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gist,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gist,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gist,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gist,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gist,Classification,ToxicConversationsClassification,en,accuracy,0.741652
cohere$flag-embedding$gist,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6462082625919637
cohere$flag-embedding$gist,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist,Clustering,ArxivClusteringS2S,en,v_measure,0.43393011152242345
cohere$flag-embedding$gist,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist,Clustering,BiorxivClusteringS2S,en,v_measure,0.3786506852238643
cohere$flag-embedding$gist,Clustering,MedrxivClusteringP2P,en,v_measure,0.35681262658359314
cohere$flag-embedding$gist,Clustering,MedrxivClusteringS2S,en,v_measure,0.32732958915181753
cohere$flag-embedding$gist,Clustering,RedditClustering,en,v_measure,0.6182554731330415
cohere$flag-embedding$gist,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist,Clustering,StackExchangeClustering,en,v_measure,0.6929359560258804
cohere$flag-embedding$gist,Clustering,StackExchangeClusteringP2P,en,v_measure,0.37132172317363044
cohere$flag-embedding$gist,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5390419974450789
cohere$flag-embedding$gist,PairClassification,SprintDuplicateQuestions,en,ap,0.9670207638350493
cohere$flag-embedding$gist,PairClassification,TwitterSemEval2015,en,ap,0.780875988596831
cohere$flag-embedding$gist,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist,Reranking,AskUbuntuDupQuestions,en,map,0.635859811246448
cohere$flag-embedding$gist,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist,Reranking,SciDocsRR,en,map,0.8744895454487278
cohere$flag-embedding$gist,Reranking,StackOverflowDupQuestions,en,map,0.5454686810224235
cohere$flag-embedding$gist,Retrieval,ArguAna,en,ndcg_at_10,0.59418
cohere$flag-embedding$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,FiQA2018,en,ndcg_at_10,0.43653
cohere$flag-embedding$gist,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,NFCorpus,en,ndcg_at_10,0.40408
cohere$flag-embedding$gist,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,SCIDOCS,en,ndcg_at_10,0.23589
cohere$flag-embedding$gist,Retrieval,SciFact,en,ndcg_at_10,0.74757
cohere$flag-embedding$gist,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist,STS,BIOSSES,en,cosine_spearman,0.8669052951939143
cohere$flag-embedding$gist,STS,SICK-R,en,cosine_spearman,0.825490818804974
cohere$flag-embedding$gist,STS,STS12,en,cosine_spearman,0.7721428397512384
cohere$flag-embedding$gist,STS,STS13,en,cosine_spearman,0.8779006450675496
cohere$flag-embedding$gist,STS,STS14,en,cosine_spearman,0.8332405132635323
cohere$flag-embedding$gist,STS,STS15,en,cosine_spearman,0.9025668164594395
cohere$flag-embedding$gist,STS,STS16,en,cosine_spearman,0.8733590870487397
cohere$flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,en-en,cosine_spearman,0.909221618979257
cohere$flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,en,cosine_spearman,0.6826957520417406
cohere$flag-embedding$gist,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist,STS,STSBenchmark,en,cosine_spearman,0.8934027228050412
cohere$flag-embedding$gist,Summarization,SummEval,,cosine_spearman,
cohere$flag-embedding$gist,STS,average,en,cosine_spearman,0.8436926109415428
