model,task,dataset,language,metric,value
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.948768809849521
angle$cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6886000911992703
angle$cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.736804
angle$cohere$gist$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6380588568194681
angle$cohere$gist$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4324266210991408
angle$cohere$gist$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.37603950203220604
angle$cohere$gist$gte-large$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.34741273694465946
angle$cohere$gist$gte-large$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.3240344395138529
angle$cohere$gist$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6148758739449919
angle$cohere$gist$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6806676928972355
angle$cohere$gist$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.37209567465951593
angle$cohere$gist$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5338579200563079
angle$cohere$gist$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9709085166747986
angle$cohere$gist$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.786517753093976
angle$cohere$gist$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.644539788925337
angle$cohere$gist$gte-large$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$gist$gte-large$llmrails,Reranking,SciDocsRR,en,map,0.8774065962768769
angle$cohere$gist$gte-large$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5508323709693781
angle$cohere$gist$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.63646
angle$cohere$gist$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.45493
angle$cohere$gist$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.39859
angle$cohere$gist$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.23757
angle$cohere$gist$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.757
angle$cohere$gist$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,STS,BIOSSES,en,cosine_spearman,0.8690438981403008
angle$cohere$gist$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8283952061405838
angle$cohere$gist$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7845484439798192
angle$cohere$gist$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8920373524888433
angle$cohere$gist$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8456038750857683
angle$cohere$gist$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.9031830273508321
angle$cohere$gist$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8733474668789869
angle$cohere$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9028210320073252
angle$cohere$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6892750342573755
