model,task,dataset,language,metric,value
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7708473436449227
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.941062471500228
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6822389420884634
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.7261639999999999
angle$flag-embedding$gist$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6227221279003963
angle$flag-embedding$gist$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.432208735157284
angle$flag-embedding$gist$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.36672268071584263
angle$flag-embedding$gist$gte-large$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.3355169781347828
angle$flag-embedding$gist$gte-large$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.31437063780663
angle$flag-embedding$gist$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6077465387447837
angle$flag-embedding$gist$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6678344897769573
angle$flag-embedding$gist$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36425943871818817
angle$flag-embedding$gist$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5261853195676007
angle$flag-embedding$gist$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9708314292740725
angle$flag-embedding$gist$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7874121541008866
angle$flag-embedding$gist$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6473597209265355
angle$flag-embedding$gist$gte-large$llmrails,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$gte-large$llmrails,Reranking,SciDocsRR,en,map,0.8768309690819241
angle$flag-embedding$gist$gte-large$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5554932028937638
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.65993
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.45457
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.38253
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.22752
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74693
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,STS,BIOSSES,en,cosine_spearman,0.8706403200580258
angle$flag-embedding$gist$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8285509840092345
angle$flag-embedding$gist$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7914926883712607
angle$flag-embedding$gist$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8914720989382665
angle$flag-embedding$gist$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8468310799432769
angle$flag-embedding$gist$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8954020303318917
angle$flag-embedding$gist$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8690007681716112
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
