model,task,dataset,language,metric,value
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65944
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45385
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.38058
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.22202
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74514
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8600677899991298
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8277916020125846
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7934779918262057
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8896367354131183
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8468896449107275
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8943021745722283
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8680232380018119
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8946091684867332
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6881950358036213
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8899746762755651
angle$flag-embedding$gte-large$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,average,en,cosine_spearman,0.8452968057301726
