model,task,dataset,language,metric,value
gist$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
gist$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
gist$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
gist$gte-large$mixed-bread,Retrieval,ArguAna,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,SciFact,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
gist$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8283298201273707
gist$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7804914662652396
gist$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8963546352322191
gist$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8444632742373211
gist$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8984051013734069
gist$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8661117018320119
gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8965972674488876
gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6988949149833531
gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8868342473983569
gist$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
