model,task,dataset,language,metric,value
angle$gist,Classification,MassiveIntentClassification,vi,accuracy,
angle$gist,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gist,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gist,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gist,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gist,Classification,MassiveScenarioClassification,af,accuracy,
angle$gist,Classification,MassiveScenarioClassification,af,accuracy,
angle$gist,Classification,MassiveScenarioClassification,am,accuracy,
angle$gist,Classification,MassiveScenarioClassification,am,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gist,Classification,MassiveScenarioClassification,az,accuracy,
angle$gist,Classification,MassiveScenarioClassification,az,accuracy,
angle$gist,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gist,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gist,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gist,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gist,Classification,MassiveScenarioClassification,da,accuracy,
angle$gist,Classification,MassiveScenarioClassification,da,accuracy,
angle$gist,Classification,MassiveScenarioClassification,de,accuracy,
angle$gist,Classification,MassiveScenarioClassification,de,accuracy,
angle$gist,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist,Classification,MassiveScenarioClassification,en,accuracy,0.7734700739744452
angle$gist,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist,Classification,MTOPDomainClassification,en,accuracy,0.946420428636571
angle$gist,Classification,MTOPDomainClassification,de,accuracy,
angle$gist,Classification,MTOPDomainClassification,de,accuracy,
angle$gist,Classification,MTOPDomainClassification,es,accuracy,
angle$gist,Classification,MTOPDomainClassification,es,accuracy,
angle$gist,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist,Classification,MTOPDomainClassification,th,accuracy,
angle$gist,Classification,MTOPDomainClassification,th,accuracy,
angle$gist,Classification,MTOPIntentClassification,en,accuracy,0.6900364797081623
angle$gist,Classification,MTOPIntentClassification,de,accuracy,
angle$gist,Classification,MTOPIntentClassification,de,accuracy,
angle$gist,Classification,MTOPIntentClassification,es,accuracy,
angle$gist,Classification,MTOPIntentClassification,es,accuracy,
angle$gist,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist,Classification,MTOPIntentClassification,th,accuracy,
angle$gist,Classification,MTOPIntentClassification,th,accuracy,
angle$gist,Classification,ToxicConversationsClassification,en,accuracy,0.73041
angle$gist,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6206847764572723
angle$gist,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist,Clustering,ArxivClusteringS2S,en,v_measure,0.43055307373937834
angle$gist,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist,Clustering,BiorxivClusteringS2S,en,v_measure,0.36460823822964045
angle$gist,Clustering,MedrxivClusteringP2P,en,v_measure,0.3391450072618464
angle$gist,Clustering,MedrxivClusteringS2S,en,v_measure,0.32026547670506045
angle$gist,Clustering,RedditClustering,en,v_measure,0.6151449535225743
angle$gist,Clustering,RedditClusteringP2P,,v_measure,
angle$gist,Clustering,StackExchangeClustering,en,v_measure,0.6660557055022395
angle$gist,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36575344959033645
angle$gist,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5279324800221467
angle$gist,PairClassification,SprintDuplicateQuestions,en,ap,0.9704263136286697
angle$gist,PairClassification,TwitterSemEval2015,en,ap,0.7816537355324247
angle$gist,PairClassification,TwitterURLCorpus,,ap,
angle$gist,Reranking,AskUbuntuDupQuestions,en,map,0.6482798043863712
angle$gist,Reranking,MindSmallReranking,,map,
angle$gist,Reranking,SciDocsRR,en,map,0.8777078356654014
angle$gist,Reranking,StackOverflowDupQuestions,en,map,0.5521906175745755
angle$gist,Retrieval,ArguAna,en,ndcg_at_10,0.65342
angle$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist,Retrieval,DBPedia,,ndcg_at_10,
angle$gist,Retrieval,FEVER,,ndcg_at_10,
angle$gist,Retrieval,FiQA2018,en,ndcg_at_10,0.44566
angle$gist,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist,Retrieval,NFCorpus,en,ndcg_at_10,0.38772
angle$gist,Retrieval,NQ,,ndcg_at_10,
angle$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist,Retrieval,SCIDOCS,en,ndcg_at_10,0.23951
angle$gist,Retrieval,SciFact,en,ndcg_at_10,0.74611
angle$gist,Retrieval,Touche2020,,ndcg_at_10,
angle$gist,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist,STS,BIOSSES,en,cosine_spearman,0.8867732177775265
angle$gist,STS,SICK-R,en,cosine_spearman,0.8286136586791635
angle$gist,STS,STS12,en,cosine_spearman,0.7830724054120972
angle$gist,STS,STS13,en,cosine_spearman,0.8971056083653802
angle$gist,STS,STS14,en,cosine_spearman,0.8465898104718269
angle$gist,STS,STS15,en,cosine_spearman,0.8981128840690155
angle$gist,STS,STS16,en,cosine_spearman,0.8674693137115043
angle$gist,STS,STS17,ko-ko,cosine_spearman,
angle$gist,STS,STS17,ko-ko,cosine_spearman,
angle$gist,STS,STS17,ar-ar,cosine_spearman,
angle$gist,STS,STS17,ar-ar,cosine_spearman,
angle$gist,STS,STS17,en-ar,cosine_spearman,
angle$gist,STS,STS17,en-ar,cosine_spearman,
angle$gist,STS,STS17,en-de,cosine_spearman,
angle$gist,STS,STS17,en-de,cosine_spearman,
angle$gist,STS,STS17,en-en,cosine_spearman,0.8948970815034875
angle$gist,STS,STS17,en-tr,cosine_spearman,
angle$gist,STS,STS17,en-tr,cosine_spearman,
angle$gist,STS,STS17,es-en,cosine_spearman,
angle$gist,STS,STS17,es-en,cosine_spearman,
angle$gist,STS,STS17,es-es,cosine_spearman,
angle$gist,STS,STS17,es-es,cosine_spearman,
angle$gist,STS,STS17,fr-en,cosine_spearman,
angle$gist,STS,STS17,fr-en,cosine_spearman,
angle$gist,STS,STS17,it-en,cosine_spearman,
angle$gist,STS,STS17,it-en,cosine_spearman,
angle$gist,STS,STS17,nl-en,cosine_spearman,
angle$gist,STS,STS17,nl-en,cosine_spearman,
angle$gist,STS,STS22,en,cosine_spearman,0.6966331849886414
angle$gist,STS,STS22,de,cosine_spearman,
angle$gist,STS,STS22,de,cosine_spearman,
angle$gist,STS,STS22,es,cosine_spearman,
angle$gist,STS,STS22,es,cosine_spearman,
angle$gist,STS,STS22,pl,cosine_spearman,
angle$gist,STS,STS22,pl,cosine_spearman,
angle$gist,STS,STS22,tr,cosine_spearman,
angle$gist,STS,STS22,tr,cosine_spearman,
angle$gist,STS,STS22,ar,cosine_spearman,
angle$gist,STS,STS22,ar,cosine_spearman,
angle$gist,STS,STS22,ru,cosine_spearman,
angle$gist,STS,STS22,ru,cosine_spearman,
angle$gist,STS,STS22,zh,cosine_spearman,
angle$gist,STS,STS22,zh,cosine_spearman,
angle$gist,STS,STS22,fr,cosine_spearman,
angle$gist,STS,STS22,fr,cosine_spearman,
angle$gist,STS,STS22,de-en,cosine_spearman,
angle$gist,STS,STS22,de-en,cosine_spearman,
angle$gist,STS,STS22,es-en,cosine_spearman,
angle$gist,STS,STS22,es-en,cosine_spearman,
angle$gist,STS,STS22,it,cosine_spearman,
angle$gist,STS,STS22,it,cosine_spearman,
angle$gist,STS,STS22,pl-en,cosine_spearman,
angle$gist,STS,STS22,pl-en,cosine_spearman,
angle$gist,STS,STS22,zh-en,cosine_spearman,
angle$gist,STS,STS22,zh-en,cosine_spearman,
angle$gist,STS,STS22,es-it,cosine_spearman,
angle$gist,STS,STS22,es-it,cosine_spearman,
angle$gist,STS,STS22,de-fr,cosine_spearman,
angle$gist,STS,STS22,de-fr,cosine_spearman,
angle$gist,STS,STS22,de-pl,cosine_spearman,
angle$gist,STS,STS22,de-pl,cosine_spearman,
angle$gist,STS,STS22,fr-pl,cosine_spearman,
angle$gist,STS,STS22,fr-pl,cosine_spearman,
angle$gist,STS,STSBenchmark,en,cosine_spearman,0.8892242493430351
angle$gist,Summarization,SummEval,,cosine_spearman,
angle$gist,STS,average,en,cosine_spearman,0.8488491414321679
