model,task,dataset,language,metric,value
angle$gist$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9435248518011857
angle$gist$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$gist$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$gist$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$gist$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$gist$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$gist$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$gist$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6885544915640675
angle$gist$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$gist$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$gist$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$gist$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$gist$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$gist$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$gist$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.728316
angle$gist$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6229485002829653
angle$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43054642701237517
angle$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.3711642844925868
angle$gist$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.33574776622077135
angle$gist$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.31624906731764174
angle$gist$llmrails,Clustering,RedditClustering,en,v_measure,0.6036189467440031
angle$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6678641990649686
angle$gist$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36144888912297835
angle$gist$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5241888827552298
angle$gist$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9709312296372877
angle$gist$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7872599644975635
angle$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$gist$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6484847502834532
angle$gist$llmrails,Reranking,MindSmallReranking,,map,
angle$gist$llmrails,Reranking,SciDocsRR,en,map,0.87713181039066
angle$gist$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5538566893835151
angle$gist$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.66043
angle$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$gist$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.4527
angle$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.3844
angle$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.23148
angle$gist$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.7496
angle$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$llmrails,STS,BIOSSES,en,cosine_spearman,0.8763753904945324
angle$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8293982459865311
angle$gist$llmrails,STS,STS12,en,cosine_spearman,0.7883561119315888
angle$gist$llmrails,STS,STS13,en,cosine_spearman,0.8936498037574502
angle$gist$llmrails,STS,STS14,en,cosine_spearman,0.8474270371012593
angle$gist$llmrails,STS,STS15,en,cosine_spearman,0.8970592873449624
angle$gist$llmrails,STS,STS16,en,cosine_spearman,0.8699758627678924
angle$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails,STS,STS17,en-en,cosine_spearman,0.8979611064120978
angle$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails,STS,STS22,en,cosine_spearman,0.6928129040979696
angle$gist$llmrails,STS,STS22,de,cosine_spearman,
angle$gist$llmrails,STS,STS22,de,cosine_spearman,
angle$gist$llmrails,STS,STS22,es,cosine_spearman,
angle$gist$llmrails,STS,STS22,es,cosine_spearman,
angle$gist$llmrails,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails,STS,STS22,de-en,cosine_spearman,
angle$gist$llmrails,STS,STS22,de-en,cosine_spearman,
angle$gist$llmrails,STS,STS22,es-en,cosine_spearman,
angle$gist$llmrails,STS,STS22,es-en,cosine_spearman,
angle$gist$llmrails,STS,STS22,it,cosine_spearman,
angle$gist$llmrails,STS,STS22,it,cosine_spearman,
angle$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$gist$llmrails,STS,STS22,es-it,cosine_spearman,
angle$gist$llmrails,STS,STS22,es-it,cosine_spearman,
angle$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8908371443921702
angle$gist$llmrails,Summarization,SummEval,,cosine_spearman,
angle$gist$llmrails,STS,average,en,cosine_spearman,0.8483852894286456
