model,task,dataset,language,metric,value
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.948358413132695
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.686639306885545
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.736556
angle$cohere$gist$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6378324844368988
angle$cohere$gist$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43291845150552966
angle$cohere$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.37615134202564937
angle$cohere$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.34956435728580554
angle$cohere$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.32532782797855664
angle$cohere$gist$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6183732055338669
angle$cohere$gist$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6797885224871558
angle$cohere$gist$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3713714279117493
angle$cohere$gist$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5368107121991027
angle$cohere$gist$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.970890706818594
angle$cohere$gist$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7856936161451815
angle$cohere$gist$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6442470357330629
angle$cohere$gist$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$gist$gte-large$mixed-bread,Reranking,SciDocsRR,en,map,0.8774521304209133
angle$cohere$gist$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5511022367723926
angle$cohere$gist$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.6371
angle$cohere$gist$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45443
angle$cohere$gist$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.3976
angle$cohere$gist$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23791
angle$cohere$gist$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75418
angle$cohere$gist$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8700439209264984
angle$cohere$gist$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8280773114954035
angle$cohere$gist$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.784431220158827
angle$cohere$gist$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8930714746713373
angle$cohere$gist$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8461681317260161
angle$cohere$gist$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.9031079332809822
angle$cohere$gist$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8730454227303225
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
