model,task,dataset,language,metric,value
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9402872777017783
flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6807569539443684
flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gte-large$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.72305
flag-embedding$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6230050933786078
flag-embedding$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43300340383432284
flag-embedding$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.371775964844896
flag-embedding$gte-large$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.33066915853723494
flag-embedding$gte-large$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.3118273786083379
flag-embedding$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.5822760300436516
flag-embedding$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6655542118618648
flag-embedding$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3485034695867162
flag-embedding$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5203941311361737
flag-embedding$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9673144833075737
flag-embedding$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7903412789418753
flag-embedding$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6434233732000819
flag-embedding$gte-large$llmrails,Reranking,MindSmallReranking,,map,
flag-embedding$gte-large$llmrails,Reranking,SciDocsRR,en,map,0.8768358311343764
flag-embedding$gte-large$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5571326434502947
flag-embedding$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.64485
flag-embedding$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.45395
flag-embedding$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.37938
flag-embedding$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.21984
flag-embedding$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75121
flag-embedding$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gte-large$llmrails,STS,BIOSSES,en,cosine_spearman,0.8628449617126063
flag-embedding$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8176567479841532
flag-embedding$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7907379459526984
flag-embedding$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8695161002625378
flag-embedding$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8321276304672129
flag-embedding$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8857825944107433
flag-embedding$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8665049271837394
flag-embedding$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.8793109545470935
flag-embedding$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6782992549451472
flag-embedding$gte-large$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
