model,task,dataset,language,metric,value
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,SCIDOCS,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,SciFact,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,Touche2020,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,TRECCOVID,,ndcg_at_10,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,BIOSSES,en,cosine_spearman,0.8911347629414244
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,SICK-R,,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS12,en,cosine_spearman,0.768961234034064
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS13,en,cosine_spearman,0.8855899763891042
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS14,en,cosine_spearman,0.8367556814359884
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS15,en,cosine_spearman,0.9043013967203112
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS16,en,cosine_spearman,0.8733619255077877
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-en,cosine_spearman,0.9117102022509097
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS22,,cosine_spearman,
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STSBenchmark,en,cosine_spearman,0.8892816707075789
GIST-large-Embedding-v0$embed-english-v3.0$text-embedding-3-large$voyage-2,Summarization,SummEval,,cosine_spearman,
