model,task,dataset,language,metric,value
mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7705447209145931
mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9331737346101232
mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6636798905608755
mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.7244759999999999
mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6205149971703452
mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4294149172453061
mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.36758938656775697
mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3343532244131011
mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.31583491567116134
mixed-bread,Clustering,RedditClustering,en,v_measure,0.6025006761468703
mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6562070924352692
mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3576198107884138
mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5320353520114841
mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9681662927319652
mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7855469435445132
mixed-bread,PairClassification,TwitterURLCorpus,,ap,
mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.65163432016733
mixed-bread,Reranking,MindSmallReranking,,map,
mixed-bread,Reranking,SciDocsRR,en,map,0.8753257593287607
mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5523354009388891
mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.66593
mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
mixed-bread,Retrieval,FEVER,,ndcg_at_10,
mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.4518
mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.37716
mixed-bread,Retrieval,NQ,,ndcg_at_10,
mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.22623
mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74166
mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8605437044576215
mixed-bread,STS,SICK-R,en,cosine_spearman,0.8277672731385214
mixed-bread,STS,STS12,en,cosine_spearman,0.7906871786701595
mixed-bread,STS,STS13,en,cosine_spearman,0.8979451545498893
mixed-bread,STS,STS14,en,cosine_spearman,0.8521907582399995
mixed-bread,STS,STS15,en,cosine_spearman,0.8934382168648678
mixed-bread,STS,STS16,en,cosine_spearman,0.8677395364722302
mixed-bread,STS,STS17,ko-ko,cosine_spearman,
mixed-bread,STS,STS17,ko-ko,cosine_spearman,
mixed-bread,STS,STS17,ar-ar,cosine_spearman,
mixed-bread,STS,STS17,ar-ar,cosine_spearman,
mixed-bread,STS,STS17,en-ar,cosine_spearman,
mixed-bread,STS,STS17,en-ar,cosine_spearman,
mixed-bread,STS,STS17,en-de,cosine_spearman,
mixed-bread,STS,STS17,en-de,cosine_spearman,
mixed-bread,STS,STS17,en-en,cosine_spearman,0.8920909866806481
mixed-bread,STS,STS17,en-tr,cosine_spearman,
mixed-bread,STS,STS17,en-tr,cosine_spearman,
mixed-bread,STS,STS17,es-en,cosine_spearman,
mixed-bread,STS,STS17,es-en,cosine_spearman,
mixed-bread,STS,STS17,es-es,cosine_spearman,
mixed-bread,STS,STS17,es-es,cosine_spearman,
mixed-bread,STS,STS17,fr-en,cosine_spearman,
mixed-bread,STS,STS17,fr-en,cosine_spearman,
mixed-bread,STS,STS17,it-en,cosine_spearman,
mixed-bread,STS,STS17,it-en,cosine_spearman,
mixed-bread,STS,STS17,nl-en,cosine_spearman,
mixed-bread,STS,STS17,nl-en,cosine_spearman,
mixed-bread,STS,STS22,en,cosine_spearman,0.6904364191808922
mixed-bread,STS,STS22,de,cosine_spearman,
mixed-bread,STS,STS22,de,cosine_spearman,
mixed-bread,STS,STS22,es,cosine_spearman,
mixed-bread,STS,STS22,es,cosine_spearman,
mixed-bread,STS,STS22,pl,cosine_spearman,
mixed-bread,STS,STS22,pl,cosine_spearman,
mixed-bread,STS,STS22,tr,cosine_spearman,
mixed-bread,STS,STS22,tr,cosine_spearman,
mixed-bread,STS,STS22,ar,cosine_spearman,
mixed-bread,STS,STS22,ar,cosine_spearman,
mixed-bread,STS,STS22,ru,cosine_spearman,
mixed-bread,STS,STS22,ru,cosine_spearman,
mixed-bread,STS,STS22,zh,cosine_spearman,
mixed-bread,STS,STS22,zh,cosine_spearman,
mixed-bread,STS,STS22,fr,cosine_spearman,
mixed-bread,STS,STS22,fr,cosine_spearman,
mixed-bread,STS,STS22,de-en,cosine_spearman,
mixed-bread,STS,STS22,de-en,cosine_spearman,
mixed-bread,STS,STS22,es-en,cosine_spearman,
mixed-bread,STS,STS22,es-en,cosine_spearman,
mixed-bread,STS,STS22,it,cosine_spearman,
mixed-bread,STS,STS22,it,cosine_spearman,
mixed-bread,STS,STS22,pl-en,cosine_spearman,
mixed-bread,STS,STS22,pl-en,cosine_spearman,
mixed-bread,STS,STS22,zh-en,cosine_spearman,
mixed-bread,STS,STS22,zh-en,cosine_spearman,
mixed-bread,STS,STS22,es-it,cosine_spearman,
mixed-bread,STS,STS22,es-it,cosine_spearman,
mixed-bread,STS,STS22,de-fr,cosine_spearman,
mixed-bread,STS,STS22,de-fr,cosine_spearman,
mixed-bread,STS,STS22,de-pl,cosine_spearman,
mixed-bread,STS,STS22,de-pl,cosine_spearman,
mixed-bread,STS,STS22,fr-pl,cosine_spearman,
mixed-bread,STS,STS22,fr-pl,cosine_spearman,
mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8928960944286619
mixed-bread,Summarization,SummEval,,cosine_spearman,
mixed-bread,STS,average,en,cosine_spearman,0.8465735322683491
