model,task,dataset,language,metric,value
mixed-bread,STS,SICK-R,en,cosine_spearman,0.8277672731385214
mixed-bread,STS,STS12,en,cosine_spearman,0.7906871786701595
mixed-bread,STS,STS13,en,cosine_spearman,0.8979451545498893
mixed-bread,STS,STS14,en,cosine_spearman,0.8521907582399995
mixed-bread,STS,STS15,en,cosine_spearman,0.8934382168648678
mixed-bread,STS,STS16,en,cosine_spearman,0.8677395364722302
mixed-bread,STS,STS17,ko-ko,cosine_spearman,
mixed-bread,STS,STS17,ko-ko,cosine_spearman,
mixed-bread,STS,STS17,ar-ar,cosine_spearman,
mixed-bread,STS,STS17,ar-ar,cosine_spearman,
mixed-bread,STS,STS17,en-ar,cosine_spearman,
mixed-bread,STS,STS17,en-ar,cosine_spearman,
mixed-bread,STS,STS17,en-de,cosine_spearman,
mixed-bread,STS,STS17,en-de,cosine_spearman,
mixed-bread,STS,STS17,en-en,cosine_spearman,0.8920909866806481
mixed-bread,STS,STS17,en-tr,cosine_spearman,
mixed-bread,STS,STS17,en-tr,cosine_spearman,
mixed-bread,STS,STS17,es-en,cosine_spearman,
mixed-bread,STS,STS17,es-en,cosine_spearman,
mixed-bread,STS,STS17,es-es,cosine_spearman,
mixed-bread,STS,STS17,es-es,cosine_spearman,
mixed-bread,STS,STS17,fr-en,cosine_spearman,
mixed-bread,STS,STS17,fr-en,cosine_spearman,
mixed-bread,STS,STS17,it-en,cosine_spearman,
mixed-bread,STS,STS17,it-en,cosine_spearman,
mixed-bread,STS,STS17,nl-en,cosine_spearman,
mixed-bread,STS,STS17,nl-en,cosine_spearman,
mixed-bread,STS,STS22,en,cosine_spearman,0.6904364191808922
mixed-bread,STS,STS22,de,cosine_spearman,
mixed-bread,STS,STS22,de,cosine_spearman,
mixed-bread,STS,STS22,es,cosine_spearman,
mixed-bread,STS,STS22,es,cosine_spearman,
mixed-bread,STS,STS22,pl,cosine_spearman,
mixed-bread,STS,STS22,pl,cosine_spearman,
mixed-bread,STS,STS22,tr,cosine_spearman,
mixed-bread,STS,STS22,tr,cosine_spearman,
mixed-bread,STS,STS22,ar,cosine_spearman,
mixed-bread,STS,STS22,ar,cosine_spearman,
mixed-bread,STS,STS22,ru,cosine_spearman,
mixed-bread,STS,STS22,ru,cosine_spearman,
mixed-bread,STS,STS22,zh,cosine_spearman,
mixed-bread,STS,STS22,zh,cosine_spearman,
mixed-bread,STS,STS22,fr,cosine_spearman,
mixed-bread,STS,STS22,fr,cosine_spearman,
mixed-bread,STS,STS22,de-en,cosine_spearman,
mixed-bread,STS,STS22,de-en,cosine_spearman,
mixed-bread,STS,STS22,es-en,cosine_spearman,
mixed-bread,STS,STS22,es-en,cosine_spearman,
mixed-bread,STS,STS22,it,cosine_spearman,
mixed-bread,STS,STS22,it,cosine_spearman,
mixed-bread,STS,STS22,pl-en,cosine_spearman,
mixed-bread,STS,STS22,pl-en,cosine_spearman,
mixed-bread,STS,STS22,zh-en,cosine_spearman,
mixed-bread,STS,STS22,zh-en,cosine_spearman,
mixed-bread,STS,STS22,es-it,cosine_spearman,
mixed-bread,STS,STS22,es-it,cosine_spearman,
mixed-bread,STS,STS22,de-fr,cosine_spearman,
mixed-bread,STS,STS22,de-fr,cosine_spearman,
mixed-bread,STS,STS22,de-pl,cosine_spearman,
mixed-bread,STS,STS22,de-pl,cosine_spearman,
mixed-bread,STS,STS22,fr-pl,cosine_spearman,
mixed-bread,STS,STS22,fr-pl,cosine_spearman,
mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8928960944286619
mixed-bread,Summarization,SummEval,,cosine_spearman,
