model,task,dataset,language,metric,value
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7389374579690653
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7729657027572292
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9406976744186046
angle$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6826493388052896
angle$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.726236
angle$flag-embedding$gist$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6228353140916808
angle$flag-embedding$gist$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4326216051489833
angle$flag-embedding$gist$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.36841460961741024
angle$flag-embedding$gist$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3364041447364709
angle$flag-embedding$gist$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3168186138416932
angle$flag-embedding$gist$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6065659481933406
angle$flag-embedding$gist$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6632141232475105
angle$flag-embedding$gist$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3634722301953693
angle$flag-embedding$gist$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5300195047483187
angle$flag-embedding$gist$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9707804915920757
angle$flag-embedding$gist$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7870664296886962
angle$flag-embedding$gist$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6477701030595032
angle$flag-embedding$gist$mixed-bread,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$mixed-bread,Reranking,SciDocsRR,en,map,0.8765451505076787
angle$flag-embedding$gist$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5548305194688743
angle$flag-embedding$gist$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.66082
angle$flag-embedding$gist$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45479
angle$flag-embedding$gist$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.38154
angle$flag-embedding$gist$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.22758
angle$flag-embedding$gist$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74496
angle$flag-embedding$gist$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8675438639610044
angle$flag-embedding$gist$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8289234797978012
angle$flag-embedding$gist$mixed-bread,STS,STS12,en,cosine_spearman,0.7914390931972202
angle$flag-embedding$gist$mixed-bread,STS,STS13,en,cosine_spearman,0.8934961180737331
angle$flag-embedding$gist$mixed-bread,STS,STS14,en,cosine_spearman,0.848203203407024
angle$flag-embedding$gist$mixed-bread,STS,STS15,en,cosine_spearman,0.895296618461992
angle$flag-embedding$gist$mixed-bread,STS,STS16,en,cosine_spearman,0.868837735548197
angle$flag-embedding$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8950915861583311
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,en,cosine_spearman,0.6920381049058267
