model,task,dataset,language,metric,value
cohere$flag-embedding,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,en,accuracy,0.7801277740416948
cohere$flag-embedding,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding,Classification,MTOPDomainClassification,en,accuracy,0.9516187870497037
cohere$flag-embedding,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding,Classification,MTOPIntentClassification,en,accuracy,0.7016643866849066
cohere$flag-embedding,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding,Classification,ToxicConversationsClassification,en,accuracy,0.738024
cohere$flag-embedding,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6470288624787777
cohere$flag-embedding,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding,Clustering,ArxivClusteringS2S,en,v_measure,0.4349796265476177
cohere$flag-embedding,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding,Clustering,BiorxivClusteringS2S,en,v_measure,0.3771684917498307
cohere$flag-embedding,Clustering,MedrxivClusteringP2P,en,v_measure,0.35889512970177073
cohere$flag-embedding,Clustering,MedrxivClusteringS2S,en,v_measure,0.3285351700841888
cohere$flag-embedding,Clustering,RedditClustering,en,v_measure,0.605446864247289
cohere$flag-embedding,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding,Clustering,StackExchangeClustering,en,v_measure,0.691656047029039
cohere$flag-embedding,Clustering,StackExchangeClusteringP2P,en,v_measure,0.370396051835462
cohere$flag-embedding,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5260185023400492
cohere$flag-embedding,PairClassification,SprintDuplicateQuestions,en,ap,0.9671411063569889
cohere$flag-embedding,PairClassification,TwitterSemEval2015,en,ap,0.785365263254808
cohere$flag-embedding,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding,Reranking,AskUbuntuDupQuestions,en,map,0.6343297479330053
cohere$flag-embedding,Reranking,MindSmallReranking,,map,
cohere$flag-embedding,Reranking,SciDocsRR,en,map,0.8734140065410064
cohere$flag-embedding,Reranking,StackOverflowDupQuestions,en,map,0.5495848433844039
cohere$flag-embedding,Retrieval,ArguAna,en,ndcg_at_10,0.59633
cohere$flag-embedding,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding,Retrieval,FiQA2018,en,ndcg_at_10,0.43495
cohere$flag-embedding,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding,Retrieval,NFCorpus,en,ndcg_at_10,0.39646
cohere$flag-embedding,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding,Retrieval,SCIDOCS,en,ndcg_at_10,0.23195
cohere$flag-embedding,Retrieval,SciFact,en,ndcg_at_10,0.74765
cohere$flag-embedding,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding,STS,BIOSSES,en,cosine_spearman,0.8519953169057276
cohere$flag-embedding,STS,SICK-R,en,cosine_spearman,0.8229766028792954
cohere$flag-embedding,STS,STS12,en,cosine_spearman,0.7767433514242229
cohere$flag-embedding,STS,STS13,en,cosine_spearman,0.8738557171167619
cohere$flag-embedding,STS,STS14,en,cosine_spearman,0.8320678621209457
cohere$flag-embedding,STS,STS15,en,cosine_spearman,0.900606956213302
cohere$flag-embedding,STS,STS16,en,cosine_spearman,0.8732389268318452
cohere$flag-embedding,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding,STS,STS17,en-en,cosine_spearman,0.9077459206196843
cohere$flag-embedding,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding,STS,STS22,en,cosine_spearman,0.6757209315830578
cohere$flag-embedding,STS,STS22,de,cosine_spearman,
cohere$flag-embedding,STS,STS22,de,cosine_spearman,
cohere$flag-embedding,STS,STS22,es,cosine_spearman,
cohere$flag-embedding,STS,STS22,es,cosine_spearman,
cohere$flag-embedding,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding,STS,STS22,it,cosine_spearman,
cohere$flag-embedding,STS,STS22,it,cosine_spearman,
cohere$flag-embedding,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding,STS,STSBenchmark,en,cosine_spearman,0.8921436150150757
cohere$flag-embedding,Summarization,SummEval,,cosine_spearman,
cohere$flag-embedding,STS,average,en,cosine_spearman,0.8407095200709918
