model,task,dataset,language,metric,value
angle$text-embedding-3-large,PairClassification,TwitterURLCorpus,en,ap,0.8803053677650544
angle$text-embedding-3-large,Reranking,AskUbuntuDupQuestions,en,map,0.6558827462038422
angle$text-embedding-3-large,Reranking,MindSmallReranking,,map,
angle$text-embedding-3-large,Reranking,SciDocsRR,,map,
angle$text-embedding-3-large,Reranking,StackOverflowDupQuestions,,map,
angle$text-embedding-3-large,Retrieval,ArguAna,en,ndcg_at_10,0.6446
angle$text-embedding-3-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$text-embedding-3-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$text-embedding-3-large,Retrieval,DBPedia,,ndcg_at_10,
angle$text-embedding-3-large,Retrieval,FEVER,,ndcg_at_10,
angle$text-embedding-3-large,Retrieval,FiQA2018,,ndcg_at_10,
angle$text-embedding-3-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$text-embedding-3-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$text-embedding-3-large,Retrieval,NFCorpus,en,ndcg_at_10,0.41988
angle$text-embedding-3-large,Retrieval,NQ,,ndcg_at_10,
angle$text-embedding-3-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$text-embedding-3-large,Retrieval,SCIDOCS,,ndcg_at_10,
angle$text-embedding-3-large,Retrieval,SciFact,,ndcg_at_10,
angle$text-embedding-3-large,Retrieval,Touche2020,,ndcg_at_10,
angle$text-embedding-3-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$text-embedding-3-large,STS,BIOSSES,en,cosine_spearman,0.8734415887061094
angle$text-embedding-3-large,STS,SICK-R,en,cosine_spearman,0.8244372392814209
angle$text-embedding-3-large,STS,STS12,en,cosine_spearman,0.7793220950098152
angle$text-embedding-3-large,STS,STS13,en,cosine_spearman,0.8951166535638675
angle$text-embedding-3-large,STS,STS14,en,cosine_spearman,0.8473874384292677
angle$text-embedding-3-large,STS,STS15,en,cosine_spearman,0.9035660529273286
angle$text-embedding-3-large,STS,STS16,en,cosine_spearman,0.8711603101367812
angle$text-embedding-3-large,STS,STS17,ko-ko,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,ko-ko,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,ar-ar,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,ar-ar,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,en-ar,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,en-ar,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,en-de,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,en-de,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,en-en,cosine_spearman,0.9146581394010955
angle$text-embedding-3-large,STS,STS17,en-tr,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,en-tr,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,es-en,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,es-en,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,es-es,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,es-es,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,fr-en,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,fr-en,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,it-en,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,it-en,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,nl-en,cosine_spearman,
angle$text-embedding-3-large,STS,STS17,nl-en,cosine_spearman,
angle$text-embedding-3-large,STS,STS22,,cosine_spearman,
angle$text-embedding-3-large,STS,STSBenchmark,en,cosine_spearman,0.8807932848209399
angle$text-embedding-3-large,Summarization,SummEval,,cosine_spearman,
