model,task,dataset,language,metric,value
angle$text-embedding-3-large$voyage-2,PairClassification,SprintDuplicateQuestions,,ap,
angle$text-embedding-3-large$voyage-2,PairClassification,TwitterSemEval2015,,ap,
angle$text-embedding-3-large$voyage-2,PairClassification,TwitterURLCorpus,en,ap,0.8774523449639609
angle$text-embedding-3-large$voyage-2,Reranking,AskUbuntuDupQuestions,en,map,0.6548182698172081
angle$text-embedding-3-large$voyage-2,Reranking,MindSmallReranking,,map,
angle$text-embedding-3-large$voyage-2,Reranking,SciDocsRR,,map,
angle$text-embedding-3-large$voyage-2,Reranking,StackOverflowDupQuestions,,map,
angle$text-embedding-3-large$voyage-2,Retrieval,ArguAna,en,ndcg_at_10,0.66143
angle$text-embedding-3-large$voyage-2,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$text-embedding-3-large$voyage-2,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$text-embedding-3-large$voyage-2,Retrieval,DBPedia,,ndcg_at_10,
angle$text-embedding-3-large$voyage-2,Retrieval,FEVER,,ndcg_at_10,
angle$text-embedding-3-large$voyage-2,Retrieval,FiQA2018,,ndcg_at_10,
angle$text-embedding-3-large$voyage-2,Retrieval,HotpotQA,,ndcg_at_10,
angle$text-embedding-3-large$voyage-2,Retrieval,MSMARCO,,ndcg_at_10,
angle$text-embedding-3-large$voyage-2,Retrieval,NFCorpus,en,ndcg_at_10,0.42322
angle$text-embedding-3-large$voyage-2,Retrieval,NQ,,ndcg_at_10,
angle$text-embedding-3-large$voyage-2,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$text-embedding-3-large$voyage-2,Retrieval,SCIDOCS,,ndcg_at_10,
angle$text-embedding-3-large$voyage-2,Retrieval,SciFact,,ndcg_at_10,
angle$text-embedding-3-large$voyage-2,Retrieval,Touche2020,,ndcg_at_10,
angle$text-embedding-3-large$voyage-2,Retrieval,TRECCOVID,,ndcg_at_10,
angle$text-embedding-3-large$voyage-2,STS,BIOSSES,en,cosine_spearman,0.8849057053454707
angle$text-embedding-3-large$voyage-2,STS,SICK-R,en,cosine_spearman,0.8277436713574442
angle$text-embedding-3-large$voyage-2,STS,STS12,en,cosine_spearman,0.7839991191916786
angle$text-embedding-3-large$voyage-2,STS,STS13,en,cosine_spearman,0.8957471104041983
angle$text-embedding-3-large$voyage-2,STS,STS14,en,cosine_spearman,0.8472688295856562
angle$text-embedding-3-large$voyage-2,STS,STS15,en,cosine_spearman,0.9049734887566834
angle$text-embedding-3-large$voyage-2,STS,STS16,en,cosine_spearman,0.8746268129089246
angle$text-embedding-3-large$voyage-2,STS,STS17,ko-ko,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,ko-ko,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,ar-ar,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,ar-ar,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,en-ar,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,en-ar,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,en-de,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,en-de,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,en-en,cosine_spearman,0.9131624524208669
angle$text-embedding-3-large$voyage-2,STS,STS17,en-tr,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,en-tr,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,es-en,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,es-en,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,es-es,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,es-es,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,fr-en,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,fr-en,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,it-en,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,it-en,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,nl-en,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS17,nl-en,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STS22,,cosine_spearman,
angle$text-embedding-3-large$voyage-2,STS,STSBenchmark,en,cosine_spearman,0.8900204860034204
angle$text-embedding-3-large$voyage-2,Summarization,SummEval,,cosine_spearman,
