model,task,dataset,language,metric,value
gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7873319647516179
gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.643179072138865
gte-large$llmrails,Reranking,MindSmallReranking,,map,
gte-large$llmrails,Reranking,SciDocsRR,,map,
gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.64089
gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75938
gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.817172296829844
gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7889800679920873
gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8751937191581961
gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8356345720489625
gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8914295593629395
gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8671030539873865
gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.8861074699666314
gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6847792456676715
gte-large$llmrails,STS,STS22,de,cosine_spearman,
gte-large$llmrails,STS,STS22,de,cosine_spearman,
gte-large$llmrails,STS,STS22,es,cosine_spearman,
gte-large$llmrails,STS,STS22,es,cosine_spearman,
gte-large$llmrails,STS,STS22,pl,cosine_spearman,
gte-large$llmrails,STS,STS22,pl,cosine_spearman,
gte-large$llmrails,STS,STS22,tr,cosine_spearman,
gte-large$llmrails,STS,STS22,tr,cosine_spearman,
gte-large$llmrails,STS,STS22,ar,cosine_spearman,
gte-large$llmrails,STS,STS22,ar,cosine_spearman,
gte-large$llmrails,STS,STS22,ru,cosine_spearman,
gte-large$llmrails,STS,STS22,ru,cosine_spearman,
gte-large$llmrails,STS,STS22,zh,cosine_spearman,
gte-large$llmrails,STS,STS22,zh,cosine_spearman,
gte-large$llmrails,STS,STS22,fr,cosine_spearman,
gte-large$llmrails,STS,STS22,fr,cosine_spearman,
gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails,STS,STS22,it,cosine_spearman,
gte-large$llmrails,STS,STS22,it,cosine_spearman,
gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8810528641159246
gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
