model,task,dataset,language,metric,value
gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7249495628782785
gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7598520511096167
gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gte-large$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9393068855449156
gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
gte-large$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6578203374373005
gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
gte-large$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.722982
gte-large$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6207130730050933
gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4336594709749619
gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
gte-large$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.36745283885886804
gte-large$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.33248516297546005
gte-large$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.31537779262298393
gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.593476758969473
gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
gte-large$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.674172875076899
gte-large$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.35131473911286804
gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.537012527445932
gte-large$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9670365649453058
gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7873319593175453
gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.643179072138865
gte-large$llmrails,Reranking,MindSmallReranking,,map,
gte-large$llmrails,Reranking,SciDocsRR,en,map,0.8769927778927187
gte-large$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5536048064875697
gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.64089
gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
gte-large$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.45458
gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
gte-large$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.38574
gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.22829
gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75938
gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$llmrails,STS,BIOSSES,en,cosine_spearman,0.8757729671293532
gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8171722769894736
gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7889800679920873
gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8751937191581961
gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8356345947819034
gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8914295593629395
gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8671030539873865
gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.8861074699666314
gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6847792456676715
gte-large$llmrails,STS,STS22,de,cosine_spearman,
gte-large$llmrails,STS,STS22,de,cosine_spearman,
gte-large$llmrails,STS,STS22,es,cosine_spearman,
gte-large$llmrails,STS,STS22,es,cosine_spearman,
gte-large$llmrails,STS,STS22,pl,cosine_spearman,
gte-large$llmrails,STS,STS22,pl,cosine_spearman,
gte-large$llmrails,STS,STS22,tr,cosine_spearman,
gte-large$llmrails,STS,STS22,tr,cosine_spearman,
gte-large$llmrails,STS,STS22,ar,cosine_spearman,
gte-large$llmrails,STS,STS22,ar,cosine_spearman,
gte-large$llmrails,STS,STS22,ru,cosine_spearman,
gte-large$llmrails,STS,STS22,ru,cosine_spearman,
gte-large$llmrails,STS,STS22,zh,cosine_spearman,
gte-large$llmrails,STS,STS22,zh,cosine_spearman,
gte-large$llmrails,STS,STS22,fr,cosine_spearman,
gte-large$llmrails,STS,STS22,fr,cosine_spearman,
gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails,STS,STS22,it,cosine_spearman,
gte-large$llmrails,STS,STS22,it,cosine_spearman,
gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8810528641159246
gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
gte-large$llmrails,STS,average,en,cosine_spearman,0.8403225819151567
