model,task,dataset,language,metric,value
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7708137188971083
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.949749202006384
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6740766073871408
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.737858
cohere$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6444821731748727
cohere$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4336596569600973
cohere$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.37517981871454364
cohere$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.35939392735806364
cohere$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.33075544811584956
cohere$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6121700757223855
cohere$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.690501302650147
cohere$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3697381790839903
cohere$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5342918870772102
cohere$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9663575609721673
cohere$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7741262391433098
cohere$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6292620923371258
cohere$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.8699496421160604
cohere$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5426323808030347
cohere$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.5703
cohere$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.42363
cohere$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.39916
cohere$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23305
cohere$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74264
cohere$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8603087593452016
cohere$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8223676350396905
cohere$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7695976559317118
cohere$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8753204066482553
cohere$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8314654330288234
cohere$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.9027235286480799
cohere$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8719444618118116
cohere$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9074303310512527
cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
