model,task,dataset,language,metric,value
cohere$gist$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5636499999999999
cohere$gist$llmrails$mixed-bread,Classification,ImdbClassification,en,accuracy,0.943168
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7426361802286483
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7813718897108272
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9533743730050158
cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.7023027815777474
cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.74156
cohere$gist$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6457555178268252
cohere$gist$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43446604029631386
cohere$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.3781804550760217
cohere$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3619583675871182
cohere$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3278144367560534
cohere$gist$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6186369783988935
cohere$gist$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6866188018517303
cohere$gist$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3688179391037506
cohere$gist$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5389423376508442
cohere$gist$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.967233432839364
cohere$gist$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7802993764837508
cohere$gist$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6362420331280986
cohere$gist$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$gist$llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.8742231829677614
cohere$gist$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.544518248214998
cohere$gist$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.5948
cohere$gist$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.43461
cohere$gist$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.40503
cohere$gist$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23539
cohere$gist$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74595
cohere$gist$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8681764084944427
cohere$gist$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8261315329027448
cohere$gist$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7713701663090552
cohere$gist$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.87999363116445
cohere$gist$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8349875748755102
cohere$gist$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.9030944674624675
cohere$gist$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8736159311085288
cohere$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9087103715663287
cohere$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6853310459326639
cohere$gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
