model,task,dataset,language,metric,value
cohere$gist$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7762273032952252
cohere$gist$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9544687642498861
cohere$gist$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6858413132694938
cohere$gist$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.743776
cohere$gist$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.642161856253537
cohere$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43135227254080977
cohere$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37809543448087357
cohere$gist$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3654938222320674
cohere$gist$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.33215468222127087
cohere$gist$voyage,Clustering,RedditClustering,en,v_measure,0.6238759724522448
cohere$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6960040218810407
cohere$gist$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3726804246531862
cohere$gist$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5425796831171331
cohere$gist$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9660248144427367
cohere$gist$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7673721740405139
cohere$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6311633625286215
cohere$gist$voyage,Reranking,MindSmallReranking,,map,
cohere$gist$voyage,Reranking,SciDocsRR,en,map,0.8704528492043244
cohere$gist$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5404249600774096
cohere$gist$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.56145
cohere$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.428
cohere$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.40219
cohere$gist$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23391
cohere$gist$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74496
cohere$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$voyage,STS,BIOSSES,en,cosine_spearman,0.8723391539478315
cohere$gist$voyage,STS,SICK-R,en,cosine_spearman,0.8233027145311181
cohere$gist$voyage,STS,STS12,en,cosine_spearman,0.7580703295818536
cohere$gist$voyage,STS,STS13,en,cosine_spearman,0.869693385163788
cohere$gist$voyage,STS,STS14,en,cosine_spearman,0.8231262443586583
cohere$gist$voyage,STS,STS15,en,cosine_spearman,0.8996450472434552
cohere$gist$voyage,STS,STS16,en,cosine_spearman,0.8719484093859631
cohere$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$voyage,STS,STS17,en-en,cosine_spearman,0.908753039583498
cohere$gist$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$voyage,STS,STS22,en,cosine_spearman,0.6808962971952822
cohere$gist$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$voyage,STS,STS22,ru,cosine_spearman,
cohere$gist$voyage,STS,STS22,ru,cosine_spearman,
cohere$gist$voyage,STS,STS22,zh,cosine_spearman,
cohere$gist$voyage,STS,STS22,zh,cosine_spearman,
cohere$gist$voyage,STS,STS22,fr,cosine_spearman,
cohere$gist$voyage,STS,STS22,fr,cosine_spearman,
cohere$gist$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gist$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gist$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gist$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gist$voyage,STS,STS22,it,cosine_spearman,
cohere$gist$voyage,STS,STS22,it,cosine_spearman,
cohere$gist$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gist$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gist$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gist$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gist$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gist$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gist$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gist$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gist$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gist$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$voyage,STS,STSBenchmark,en,cosine_spearman,0.8909953686907209
cohere$gist$voyage,Summarization,SummEval,,cosine_spearman,
cohere$gist$voyage,STS,average,en,cosine_spearman,0.8398769989682169
