model,task,dataset,language,metric,value
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7266980497646267
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7713517148621385
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9494072047423622
cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6700410396716825
cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$gte-large$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.7373879999999999
cohere$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6437464629315224
cohere$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43337473334184795
cohere$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.3739854148253897
cohere$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3606487248903246
cohere$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.33146896524348646
cohere$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6155708460174656
cohere$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$gte-large$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.694234580548052
cohere$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.37155077237767375
cohere$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5399552404222441
cohere$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9663635825978599
cohere$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7727330479384062
cohere$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.629971930462247
cohere$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$gte-large$mixed-bread,Reranking,SciDocsRR,en,map,0.8699524137000778
cohere$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5410454154231794
cohere$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.5664
cohere$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.4235
cohere$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.40068
cohere$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23355
cohere$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74296
cohere$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gte-large$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8616099938139887
cohere$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8227396561425837
cohere$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7699643387708716
cohere$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8782024696402155
cohere$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8331997249292177
cohere$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.9029241046172682
cohere$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.871434582626997
cohere$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9062371641567191
cohere$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6831352389784603
cohere$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8941407111526002
