model,task,dataset,language,metric,value
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.736079354404842
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7755211835911231
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9416780665754674
llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6754217966256271
llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7291139999999999
llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6243633276740239
llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42980186844331547
llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37369781794334644
llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3318302094791621
llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.31712108781094017
llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.5970014555903399
llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6758555506042445
llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3502376003642147
llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5269644158643894
llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.968491755757865
llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7923338751030609
llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6535468945747746
llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
llmrails$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8774866025026938
llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5586667636208718
llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.66418
llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45972
llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38406
llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.22135
llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7548
llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
llmrails$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.877291074009605
llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8268117570242005
llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.788743611839747
llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8827630573506996
llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8404220084538304
llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8961109614134247
llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8735745034703677
llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8968382840864109
llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6778239579617318
llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.889814426984544
