model,task,dataset,language,metric,value
llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
llmrails$mixed-bread$voyage,Retrieval,ArguAna,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,SciFact,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
llmrails$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.877291074009605
llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8268117570242005
llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.788743611839747
llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8827630573506996
llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8404220321455288
llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8961109614134247
llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8735745034703677
llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8968382840864109
llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6778239579617318
llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.889814426984544
llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
llmrails$mixed-bread$voyage,STS,average,en,cosine_spearman,0.8450193666286261
