model,task,dataset,language,metric,value
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7678211163416275
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9474920200638396
gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6789557683538532
gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.730844
gist$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6181663837011884
gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4318634848593064
gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.3730573053505933
gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3421851256431059
gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3190215026501476
gist$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6115366207690461
gist$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6698889251809347
gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3635371523688974
gist$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.538993443834422
gist$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9665942592256926
gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7820277922924119
gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6462847753058839
gist$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
gist$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.8783574658164377
gist$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5494232391183492
gist$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64272
gist$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45134
gist$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.39039
gist$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.24056
gist$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75125
gist$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8928576937658371
gist$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8284314536714334
gist$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7810458620150827
gist$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8943941501494113
gist$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8432427950406203
gist$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.898626314910337
gist$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8673173795359357
gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8983197483942497
gist$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6968708334803491
