model,task,dataset,language,metric,value
cohere$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,km,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,km,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,my,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,my,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,te,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,te,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,th,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,th,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7814727639542703
cohere$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9515275877792977
cohere$llmrails,Classification,MTOPDomainClassification,de,accuracy,
cohere$llmrails,Classification,MTOPDomainClassification,de,accuracy,
cohere$llmrails,Classification,MTOPDomainClassification,es,accuracy,
cohere$llmrails,Classification,MTOPDomainClassification,es,accuracy,
cohere$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
cohere$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
cohere$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
cohere$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
cohere$llmrails,Classification,MTOPDomainClassification,th,accuracy,
cohere$llmrails,Classification,MTOPDomainClassification,th,accuracy,
cohere$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.70109439124487
cohere$llmrails,Classification,MTOPIntentClassification,de,accuracy,
cohere$llmrails,Classification,MTOPIntentClassification,de,accuracy,
cohere$llmrails,Classification,MTOPIntentClassification,es,accuracy,
cohere$llmrails,Classification,MTOPIntentClassification,es,accuracy,
cohere$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
cohere$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
cohere$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
cohere$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
cohere$llmrails,Classification,MTOPIntentClassification,th,accuracy,
cohere$llmrails,Classification,MTOPIntentClassification,th,accuracy,
cohere$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.738692
cohere$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6476796830786644
cohere$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
cohere$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43283776898275794
cohere$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.37811188341290114
cohere$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.35566266856779183
cohere$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.3274121713468405
cohere$llmrails,Clustering,RedditClustering,en,v_measure,0.5985668519355413
cohere$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.688622297378912
cohere$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3648716707452322
cohere$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5251628345517221
cohere$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9675668586304251
cohere$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7861894922965518
cohere$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6352677760422898
cohere$llmrails,Reranking,MindSmallReranking,,map,
cohere$llmrails,Reranking,SciDocsRR,en,map,0.8726791497457271
cohere$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5480948957192053
cohere$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.60147
cohere$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.43414
cohere$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.39898
cohere$llmrails,Retrieval,NQ,,ndcg_at_10,
cohere$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.22911
cohere$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75186
cohere$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$llmrails,STS,BIOSSES,en,cosine_spearman,0.85704362470593
cohere$llmrails,STS,SICK-R,en,cosine_spearman,0.8231889903759038
cohere$llmrails,STS,STS12,en,cosine_spearman,0.7742621167159857
cohere$llmrails,STS,STS13,en,cosine_spearman,0.8729515050420267
cohere$llmrails,STS,STS14,en,cosine_spearman,0.8323379027200857
cohere$llmrails,STS,STS15,en,cosine_spearman,0.9008178688775351
cohere$llmrails,STS,STS16,en,cosine_spearman,0.8739613474951905
cohere$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$llmrails,STS,STS17,en-en,cosine_spearman,0.9083355849290317
cohere$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$llmrails,STS,STS22,en,cosine_spearman,0.6774438831479389
cohere$llmrails,STS,STS22,de,cosine_spearman,
cohere$llmrails,STS,STS22,de,cosine_spearman,
cohere$llmrails,STS,STS22,es,cosine_spearman,
cohere$llmrails,STS,STS22,es,cosine_spearman,
cohere$llmrails,STS,STS22,pl,cosine_spearman,
cohere$llmrails,STS,STS22,pl,cosine_spearman,
cohere$llmrails,STS,STS22,tr,cosine_spearman,
cohere$llmrails,STS,STS22,tr,cosine_spearman,
cohere$llmrails,STS,STS22,ar,cosine_spearman,
cohere$llmrails,STS,STS22,ar,cosine_spearman,
cohere$llmrails,STS,STS22,ru,cosine_spearman,
cohere$llmrails,STS,STS22,ru,cosine_spearman,
cohere$llmrails,STS,STS22,zh,cosine_spearman,
cohere$llmrails,STS,STS22,zh,cosine_spearman,
cohere$llmrails,STS,STS22,fr,cosine_spearman,
cohere$llmrails,STS,STS22,fr,cosine_spearman,
cohere$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$llmrails,STS,STS22,it,cosine_spearman,
cohere$llmrails,STS,STS22,it,cosine_spearman,
cohere$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$llmrails,STS,STSBenchmark,en,cosine_spearman,0.892614198983624
cohere$llmrails,Summarization,SummEval,,cosine_spearman,
cohere$llmrails,STS,average,en,cosine_spearman,0.8412957022993253
