model,task,dataset,language,metric,value
cohere$flag-embedding$gist,Clustering,RedditClustering,en,v_measure,0.6159392878369606
cohere$flag-embedding$gist,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist,PairClassification,TwitterSemEval2015,en,ap,0.7784760198222951
cohere$flag-embedding$gist,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist,Reranking,AskUbuntuDupQuestions,en,map,0.6380416958816847
cohere$flag-embedding$gist,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist,Retrieval,ArguAna,en,ndcg_at_10,0.58438
cohere$flag-embedding$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,SciFact,en,ndcg_at_10,0.74074
cohere$flag-embedding$gist,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist,STS,SICK-R,en,cosine_spearman,0.8251756013740663
cohere$flag-embedding$gist,STS,STS12,en,cosine_spearman,0.7495319990686408
cohere$flag-embedding$gist,STS,STS13,en,cosine_spearman,0.8652737811943835
cohere$flag-embedding$gist,STS,STS14,en,cosine_spearman,0.8226518427867267
cohere$flag-embedding$gist,STS,STS15,en,cosine_spearman,0.8903160227086145
cohere$flag-embedding$gist,STS,STS16,en,cosine_spearman,0.8571633687399126
cohere$flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,en-en,cosine_spearman,0.9090217327726987
cohere$flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,en,cosine_spearman,0.6867601923417009
cohere$flag-embedding$gist,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist,STS,STSBenchmark,en,cosine_spearman,0.8829654786671253
cohere$flag-embedding$gist,Summarization,SummEval,,cosine_spearman,
