model,task,dataset,language,metric,value
flag-embedding$gist$gte-large,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8753201012692222
flag-embedding$gist$gte-large,Summarization,SummEval,,cosine_spearman,
