model,task,dataset,language,metric,value
angle$gist$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$gte-large$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6113363799025109
angle$gist$gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gist$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7781238279694977
angle$gist$gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gist$gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6497291788172928
angle$gist$gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$gist$gte-large$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$gist$gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gist$gte-large$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64195
angle$gist$gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$gte-large$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$gte-large$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$gte-large$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gist$gte-large$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$gte-large$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gist$gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$gte-large$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75148
angle$gist$gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$gte-large$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8299861636701027
angle$gist$gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.756305538419423
angle$gist$gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8816353991788319
angle$gist$gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8317236415328635
angle$gist$gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8885154957480019
angle$gist$gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8495877951713324
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8959334146051829
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6957664190856663
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8760345502246698
angle$gist$gte-large$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
