model,task,dataset,language,metric,value
angle$gist$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6139267351489535
angle$gist$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gist$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.781457568429525
angle$gist$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gist$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6527145771594163
angle$gist$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$gist$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$gist$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gist$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65056
angle$gist$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75178
angle$gist$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8310308709517285
angle$gist$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7567038864493408
angle$gist$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8825624329388216
angle$gist$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8324012442702754
angle$gist$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8888172768855082
angle$gist$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8519100304582565
angle$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.897129656672125
angle$gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6948467519773451
angle$gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8785704363836926
angle$gist$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
