model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8303193933587605
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.887987581834543
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8546421859312864
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9030186118345773
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.69237341716125
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8785969651594848
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
