model,task,dataset,language,metric,value
angle$cohere$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74664
angle$cohere$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8278257213049685
angle$cohere$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7562528573110673
angle$cohere$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8735201271267308
angle$cohere$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8291650402668698
angle$cohere$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8920278670003565
angle$cohere$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8573162916332214
angle$cohere$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9049963320898525
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6912104045083377
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.883668382416633
angle$cohere$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
