model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,SciFact,en,ndcg_at_10,0.74703
angle$cohere$flag-embedding$gist,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,SICK-R,en,cosine_spearman,0.8295617481130884
angle$cohere$flag-embedding$gist,STS,STS12,en,cosine_spearman,0.7575091081849452
angle$cohere$flag-embedding$gist,STS,STS13,en,cosine_spearman,0.8764588750920855
angle$cohere$flag-embedding$gist,STS,STS14,en,cosine_spearman,0.8304246776443915
angle$cohere$flag-embedding$gist,STS,STS15,en,cosine_spearman,0.8909454943394886
angle$cohere$flag-embedding$gist,STS,STS16,en,cosine_spearman,0.8573166710673359
angle$cohere$flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,en-en,cosine_spearman,0.9059000483814275
angle$cohere$flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,en,cosine_spearman,0.6925435148830544
angle$cohere$flag-embedding$gist,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STSBenchmark,en,cosine_spearman,0.8832606442268479
angle$cohere$flag-embedding$gist,Summarization,SummEval,,cosine_spearman,
