model,task,dataset,language,metric,value
cohere$flag-embedding$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.6302
cohere$flag-embedding$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74886
cohere$flag-embedding$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8274189912708197
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7581487417226362
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.874116847021195
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8290097634218458
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8903494964112889
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8587019193476395
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.908102640619081
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.687730319061275
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8840171369739276
cohere$flag-embedding$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
