model,task,dataset,language,metric,value
cohere$flag-embedding$gist$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,RedditClustering,en,v_measure,0.6149928220164813
cohere$flag-embedding$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7881060217997777
cohere$flag-embedding$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6493938801130615
cohere$flag-embedding$gist$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$voyage,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.61847
cohere$flag-embedding$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73943
cohere$flag-embedding$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$voyage,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,SICK-R,en,cosine_spearman,0.829079681332148
cohere$flag-embedding$gist$voyage,STS,STS12,en,cosine_spearman,0.752092085898232
cohere$flag-embedding$gist$voyage,STS,STS13,en,cosine_spearman,0.8723863991873465
cohere$flag-embedding$gist$voyage,STS,STS14,en,cosine_spearman,0.8266091473992337
cohere$flag-embedding$gist$voyage,STS,STS15,en,cosine_spearman,0.8915714011095545
cohere$flag-embedding$gist$voyage,STS,STS16,en,cosine_spearman,0.8564198055699058
cohere$flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,en-en,cosine_spearman,0.9076871079473701
cohere$flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,en,cosine_spearman,0.692292030691487
cohere$flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STSBenchmark,en,cosine_spearman,0.8809420690810624
cohere$flag-embedding$gist$voyage,Summarization,SummEval,,cosine_spearman,
