model,task,dataset,language,metric,value
flag-embedding$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75509
flag-embedding$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8223994677326527
flag-embedding$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7572762674023955
flag-embedding$llmrails$voyage,STS,STS13,en,cosine_spearman,0.874887189670457
flag-embedding$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8241765785383554
flag-embedding$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8853164647949733
flag-embedding$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8553060278048197
flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9018638845951511
flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6875781263628183
flag-embedding$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8765123476562154
flag-embedding$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
