model,task,dataset,language,metric,value
cohere$gte-large,STS,STS22,tr,cosine_spearman,
cohere$gte-large,STS,STS22,ar,cosine_spearman,
cohere$gte-large,STS,STS22,ar,cosine_spearman,
cohere$gte-large,STS,STS22,ru,cosine_spearman,
cohere$gte-large,STS,STS22,ru,cosine_spearman,
cohere$gte-large,STS,STS22,zh,cosine_spearman,
cohere$gte-large,STS,STS22,zh,cosine_spearman,
cohere$gte-large,STS,STS22,fr,cosine_spearman,
cohere$gte-large,STS,STS22,fr,cosine_spearman,
cohere$gte-large,STS,STS22,de-en,cosine_spearman,
cohere$gte-large,STS,STS22,de-en,cosine_spearman,
cohere$gte-large,STS,STS22,es-en,cosine_spearman,
cohere$gte-large,STS,STS22,es-en,cosine_spearman,
cohere$gte-large,STS,STS22,it,cosine_spearman,
cohere$gte-large,STS,STS22,it,cosine_spearman,
cohere$gte-large,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large,STS,STS22,es-it,cosine_spearman,
cohere$gte-large,STS,STS22,es-it,cosine_spearman,
cohere$gte-large,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8756081358317043
cohere$gte-large,Summarization,SummEval,,cosine_spearman,
