model,task,dataset,language,metric,value
gist,STS,BIOSSES,,cosine_spearman,
gist,STS,SICK-R,en,cosine_spearman,0.8290766818329871
gist,STS,STS12,en,cosine_spearman,0.7480876476411643
gist,STS,STS13,en,cosine_spearman,0.8770306130263713
gist,STS,STS14,en,cosine_spearman,0.8257249561262413
gist,STS,STS15,en,cosine_spearman,0.885889979210337
gist,STS,STS16,en,cosine_spearman,0.8464884715213531
gist,STS,STS17,ko-ko,cosine_spearman,
gist,STS,STS17,ko-ko,cosine_spearman,
gist,STS,STS17,ar-ar,cosine_spearman,
gist,STS,STS17,ar-ar,cosine_spearman,
gist,STS,STS17,en-ar,cosine_spearman,
gist,STS,STS17,en-ar,cosine_spearman,
gist,STS,STS17,en-de,cosine_spearman,
gist,STS,STS17,en-de,cosine_spearman,
gist,STS,STS17,en-en,cosine_spearman,0.8966541581384466
gist,STS,STS17,en-tr,cosine_spearman,
gist,STS,STS17,en-tr,cosine_spearman,
gist,STS,STS17,es-en,cosine_spearman,
gist,STS,STS17,es-en,cosine_spearman,
gist,STS,STS17,es-es,cosine_spearman,
gist,STS,STS17,es-es,cosine_spearman,
gist,STS,STS17,fr-en,cosine_spearman,
gist,STS,STS17,fr-en,cosine_spearman,
gist,STS,STS17,it-en,cosine_spearman,
gist,STS,STS17,it-en,cosine_spearman,
gist,STS,STS17,nl-en,cosine_spearman,
gist,STS,STS17,nl-en,cosine_spearman,
gist,STS,STS22,en,cosine_spearman,0.6983235819656174
gist,STS,STS22,de,cosine_spearman,
gist,STS,STS22,de,cosine_spearman,
gist,STS,STS22,es,cosine_spearman,
gist,STS,STS22,es,cosine_spearman,
gist,STS,STS22,pl,cosine_spearman,
gist,STS,STS22,pl,cosine_spearman,
gist,STS,STS22,tr,cosine_spearman,
gist,STS,STS22,tr,cosine_spearman,
gist,STS,STS22,ar,cosine_spearman,
gist,STS,STS22,ar,cosine_spearman,
gist,STS,STS22,ru,cosine_spearman,
gist,STS,STS22,ru,cosine_spearman,
gist,STS,STS22,zh,cosine_spearman,
gist,STS,STS22,zh,cosine_spearman,
gist,STS,STS22,fr,cosine_spearman,
gist,STS,STS22,fr,cosine_spearman,
gist,STS,STS22,de-en,cosine_spearman,
gist,STS,STS22,de-en,cosine_spearman,
gist,STS,STS22,es-en,cosine_spearman,
gist,STS,STS22,es-en,cosine_spearman,
gist,STS,STS22,it,cosine_spearman,
gist,STS,STS22,it,cosine_spearman,
gist,STS,STS22,pl-en,cosine_spearman,
gist,STS,STS22,pl-en,cosine_spearman,
gist,STS,STS22,zh-en,cosine_spearman,
gist,STS,STS22,zh-en,cosine_spearman,
gist,STS,STS22,es-it,cosine_spearman,
gist,STS,STS22,es-it,cosine_spearman,
gist,STS,STS22,de-fr,cosine_spearman,
gist,STS,STS22,de-fr,cosine_spearman,
gist,STS,STS22,de-pl,cosine_spearman,
gist,STS,STS22,de-pl,cosine_spearman,
gist,STS,STS22,fr-pl,cosine_spearman,
gist,STS,STS22,fr-pl,cosine_spearman,
gist,STS,STSBenchmark,en,cosine_spearman,0.8697041122247438
gist,Summarization,SummEval,,cosine_spearman,
