model,task,dataset,language,metric,value
angle$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7870653112148881
angle$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6557815983353638
angle$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.66123
angle$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7535
angle$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8308659174294506
angle$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7610805904412026
angle$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8836361874467729
angle$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8334356008462093
angle$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8891216332996376
angle$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.855979111088081
angle$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9026419032145249
angle$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6923327239263685
angle$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8820066195344978
angle$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
