model,task,dataset,language,metric,value
angle$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74777
angle$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8297607836704133
angle$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7634681465219421
angle$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8846987508764733
angle$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8340767692539877
angle$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.887028819115157
angle$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8544593278753961
angle$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8983285895149243
angle$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6920739149525222
angle$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8817149175365571
angle$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
