model,task,dataset,language,metric,value
angle$gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7561
angle$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8306133601757036
angle$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7572814124773688
angle$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8816440278222472
angle$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8316027820059403
angle$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8897641861702319
angle$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8547024867682329
angle$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9035294748509545
angle$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6934558572090967
angle$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8789065713894944
angle$gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
