model,task,dataset,language,metric,value
gist$gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6984896103639336
gist$gte-large$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8735334371263954
gist$gte-large$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
