model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4322596590016238
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6109695832722957
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7876646202740666
angle$cohere$flag-embedding$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6467081967643195
angle$cohere$flag-embedding$gte-large$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gte-large$llmrails,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.62763
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75113
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8277827146577736
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.758722784218968
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8746281755542318
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8294797139756672
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8904202371114666
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8584012141635902
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9069071673452411
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6899383339859433
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8843294118874531
angle$cohere$flag-embedding$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
