model,task,dataset,language,metric,value
cohere$flag-embedding$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7893077392727202
cohere$flag-embedding$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6485646590086911
cohere$flag-embedding$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$llmrails$voyage,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.62676
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74553
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8286823779806402
cohere$flag-embedding$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7552558012323431
cohere$flag-embedding$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.873895271145599
cohere$flag-embedding$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8285047425202587
cohere$flag-embedding$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8911121266146825
cohere$flag-embedding$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8572125674806085
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9076379051888326
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6917833652554687
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8821571928433976
cohere$flag-embedding$gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
